Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.399780;;;;;maio;704;ROLANDIA - AB. AVES;399780;PINO ESPECIFICO 000417307 ST;299;ITENS CRITICOS;-1;-22,03;-1
704.399782;;;;;maio;704;ROLANDIA - AB. AVES;399782;ANEL ESPECIFICO 002230030 ST;299;ITENS CRITICOS;-1;-31,88;-1
704.400243;;;;;maio;704;ROLANDIA - AB. AVES;400243;"RODA;TM EQUIPAMENTOS/NRE9";5;MANUTENÇÃO MECANICA;-8;-643,7494626;-8
704.400274;;;;;maio;704;ROLANDIA - AB. AVES;400274;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-6;-6,12;-6
704.401166;;;;;maio;704;ROLANDIA - AB. AVES;401166;RODA ESPECIFICO EVI0000576P;299;ITENS CRITICOS;-5;-1306,247988;-5
704.402050;;;;;maio;704;ROLANDIA - AB. AVES;402050;OLEO LUBRIFICANTE INDUSTRIAL;606;COMBUSTIVEIS E LUBRIFICANTES;-1;-2603,61;-1
704.402330;;;;;maio;704;ROLANDIA - AB. AVES;402330;ARRUELA ESPECIFICO 000383103;299;ITENS CRITICOS;-46;-2329,63;-46
704.402471;;;;;maio;704;ROLANDIA - AB. AVES;402471;MEIO CULTURA SUBSTANCIA AGAR;19;MATERIAIS DE LABORATÓRIO;-13;-907,8550796;-13
704.402472;;;;;maio;704;ROLANDIA - AB. AVES;402472;CILINDRO ESPECIFICO 2023 PLA;299;ITENS CRITICOS;-1;-875,21125;-1
704.402475;;;;;maio;704;ROLANDIA - AB. AVES;402475;CILINDRO ESPECIFICO 2012 PLA;299;ITENS CRITICOS;-1;-505,226;-1
704.402491;;;;;maio;704;ROLANDIA - AB. AVES;402491;TE TUBO METALICO 90° ACO CAR;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-50,21;-1
704.402705;;;;;maio;704;ROLANDIA - AB. AVES;402705;BUCHA ESPECIFICO REFERENCIA;299;ITENS CRITICOS;-31;-501,0700001;-31
704.402735;;;;;maio;704;ROLANDIA - AB. AVES;402735;SAL GROSSO COMPOSICAO S/IODO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-4250;-3238,552553;-4250
704.402756;;;;;maio;704;ROLANDIA - AB. AVES;402756;"TALABARTE ""Y"" MATERIAL CADAR";11;UNIFORMES E EPI'S;-1;-216,2355;-1
704.402756;;;;;maio;704;ROLANDIA - AB. AVES;402756;"TALABARTE ""Y"" MATERIAL CADAR";323;TRANSITÓRIO EPI;-60;-0,01;-60
704.402766;;;;;maio;704;ROLANDIA - AB. AVES;402766;CINTO PARAQUEDISTA PARAQUEDI;323;TRANSITÓRIO EPI;-30;-0,01;-30
704.402780;;;;;maio;704;ROLANDIA - AB. AVES;402780;PROTETOR SOLAR PROTECAO RAIO;11;UNIFORMES E EPI'S;-100;-4995;-100
704.402917;;;;;maio;704;ROLANDIA - AB. AVES;402917;GRAXA COR BEGE BASE OLEO MIN;10;COMBUSTIVEIS E LUBRIFICANTES;-1;-1039,057917;-1
704.402978;;;;;maio;704;ROLANDIA - AB. AVES;402978;ESPONJA LIMPEZA TIPO PESADA;607;HIGIENE E LIMPEZA;-370;-690,9726526;-370
704.403207;;;;;maio;704;ROLANDIA - AB. AVES;403207;PILHA TIPO LITHIUM TENSAO 3V;5;MANUTENÇÃO MECANICA;-5;-29,43;-5
704.403785;;;;;maio;704;ROLANDIA - AB. AVES;403785;VALVULA REGULAD FLU BIDIRECI;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-11,95612663;-1
704.403979;;;;;maio;704;ROLANDIA - AB. AVES;403979;TINTA SPRAY SINTETICA BRILHA;6;MANUTENÇÃO HIDRAULICA E CIVIL;-5;-87,35;-5
704.404268;;;;;maio;704;ROLANDIA - AB. AVES;404268;LIVRO ATA CAPA DURA COR PRET;14;MATERIAIS ADMINISTRATIVOS;-1;-10,93900914;-1
704.404399;;;;;maio;704;ROLANDIA - AB. AVES;404399;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-34;-68,16921392;-34
704.404721;;;;;maio;704;ROLANDIA - AB. AVES;404721;LAMINA SERRA MANUAL RIGIDO A;5;MANUTENÇÃO MECANICA;-9;-71,3565;-9
704.404725;;;;;maio;704;ROLANDIA - AB. AVES;404725;"DIGITO;USINOX/10022112655";13;AUXILIARES DA INDUSTRIA;-3;-43,5558717;-3
704.404731;;;;;maio;704;ROLANDIA - AB. AVES;404731;DIGITO ESPECIFICO 1002211264;13;AUXILIARES DA INDUSTRIA;-20;-294,94;-20
704.404737;;;;;maio;704;ROLANDIA - AB. AVES;404737;DIGITO ESPECIFICO 1002211264;13;AUXILIARES DA INDUSTRIA;-3;-43,05177228;-3
704.404738;;;;;maio;704;ROLANDIA - AB. AVES;404738;DIGITO ESPECIFICO 1002211265;13;AUXILIARES DA INDUSTRIA;-3;-40,30097907;-3
704.404853;;;;;maio;704;ROLANDIA - AB. AVES;404853;POLIMERO CATIONICO SOLIDO GR;9;PRODUTOS QUIMICOS INDUSTRIAIS;-25;-420,6025;-25
704.404896;;;;;maio;704;ROLANDIA - AB. AVES;404896;POLIMERO ANIONICO SOLIDO GRA;9;PRODUTOS QUIMICOS INDUSTRIAIS;-1275;-15968,43025;-1275
704.404980;;;;;maio;704;ROLANDIA - AB. AVES;404980;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-10;-5,9752286;-10
704.405171;;;;;maio;704;ROLANDIA - AB. AVES;405171;RETENTOR BR MATERIAL BORRACH;5;MANUTENÇÃO MECANICA;-1;-15;-1
704.405541;;;;;maio;704;ROLANDIA - AB. AVES;405541;NIPLE COMUM/DUPLO FE MALE GF;6;MANUTENÇÃO HIDRAULICA E CIVIL;-3;-27,885;-3
704.405547;;;;;maio;704;ROLANDIA - AB. AVES;405547;TAMPAO FE A197 GF S/COST BSP;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-14,7;-1
704.405581;;;;;maio;704;ROLANDIA - AB. AVES;405581;TE TUBO METALICO 90° FERRO M;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-41,952;-2
704.405632;;;;;maio;704;ROLANDIA - AB. AVES;405632;PINO ESPECIFICO 07000000D063;299;ITENS CRITICOS;-20;-1257,825;-20
704.406044;;;;;maio;704;ROLANDIA - AB. AVES;406044;CONEXAO HIDRAULICA PNEUMATIC;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-5,775;-1
704.406355;;;;;maio;704;ROLANDIA - AB. AVES;406355;REGUA GRADUADA MATERIAL ACO;14;MATERIAIS ADMINISTRATIVOS;-4;-46,31873017;-4
704.406498;;;;;maio;704;ROLANDIA - AB. AVES;406498;PA ESPECIFICO 0043 BIG DUTCH;5;MANUTENÇÃO MECANICA;-6;-536,61;-6
704.406517;;;;;maio;704;ROLANDIA - AB. AVES;406517;EMENDA CORRENTE ROLO TIPO SI;5;MANUTENÇÃO MECANICA;-2;-25,95066666;-2
704.407066;;;;;maio;704;ROLANDIA - AB. AVES;407066;OLEO LUBRIFICANTE INDUSTRIAL;10;COMBUSTIVEIS E LUBRIFICANTES;-1;-975,895;-1
704.407919;;;;;maio;704;ROLANDIA - AB. AVES;407919;DEDO MATERIAL COMPOSTO BORRA;13;AUXILIARES DA INDUSTRIA;-2000;-5367,70668;-2000
704.408332;;;;;maio;704;ROLANDIA - AB. AVES;408332;PARAFUSO CABECA CILINDRICA P;5;MANUTENÇÃO MECANICA;-5;-4,2435;-5
704.408669;;;;;maio;704;ROLANDIA - AB. AVES;408669;TINTA REABASTECEDOR PINCEL A;14;MATERIAIS ADMINISTRATIVOS;-4;-38,56;-4
704.408770;;;;;maio;704;ROLANDIA - AB. AVES;408770;RETENTOR BRG MATERIAL BORRAC;5;MANUTENÇÃO MECANICA;-2;-50,1008951;-2
704.409134;;;;;maio;704;ROLANDIA - AB. AVES;409134;LEGUMES CHAMPIGNON CONSERVA;17;REFEITORIO;-40;-1611,064615;-40
704.409134;;;;;maio;704;ROLANDIA - AB. AVES;409134;LEGUMES CHAMPIGNON CONSERVA;625;REFEITORIO;-1;-39,538;-1
704.409301;;;;;maio;704;ROLANDIA - AB. AVES;409301;GRAOS CEREAL LENTILHA EMBALA;17;REFEITORIO;-217;-1647,411429;-217
704.409320;;;;;maio;704;ROLANDIA - AB. AVES;409320;CONDIMENTO ESPECIARIA FOLHAS;17;REFEITORIO;-5;-42,4;-5
704.409517;;;;;maio;704;ROLANDIA - AB. AVES;409517;SAL REFINADO COMPOSICAO IODA;17;REFEITORIO;-138000;-1473,51688;-138000
704.409675;;;;;maio;704;ROLANDIA - AB. AVES;409675;EXTRATO TOMATE EMBALAGEM 4,1;17;REFEITORIO;-40;-920,0167364;-40
704.409675;;;;;maio;704;ROLANDIA - AB. AVES;409675;EXTRATO TOMATE EMBALAGEM 4,1;625;REFEITORIO;-47;-1081,58235;-47
704.409744;;;;;maio;704;ROLANDIA - AB. AVES;409744;DOCE UVA (SOBREMESA) CREMOSO;17;REFEITORIO;-16;-486,2624849;-16
704.409744;;;;;maio;704;ROLANDIA - AB. AVES;409744;DOCE UVA (SOBREMESA) CREMOSO;625;REFEITORIO;-4;-122;-4
704.409750;;;;;maio;704;ROLANDIA - AB. AVES;409750;VINAGRE ALCOOL COLORIDO EMBA;17;REFEITORIO;-276;-492,7111877;-276
704.409750;;;;;maio;704;ROLANDIA - AB. AVES;409750;VINAGRE ALCOOL COLORIDO EMBA;625;REFEITORIO;-31;-55,61827583;-31
704.410074;;;;;maio;704;ROLANDIA - AB. AVES;410074;CHOCOLATE GRANULADO PRETO EM;17;REFEITORIO;-43;-806,7306981;-43
704.410334;;;;;maio;704;ROLANDIA - AB. AVES;410334;CONDIMENTO ESPECIARIA ACAFRA;17;REFEITORIO;-40;-832,81;-40
704.410334;;;;;maio;704;ROLANDIA - AB. AVES;410334;CONDIMENTO ESPECIARIA ACAFRA;625;REFEITORIO;-22;-314,9643908;-22
704.410335;;;;;maio;704;ROLANDIA - AB. AVES;410335;"KETCHUP;GALAO 3,1KG";17;REFEITORIO;-30;-333,5561805;-30
704.410336;;;;;maio;704;ROLANDIA - AB. AVES;410336;CONDIMENTO ESPECIARIA PIMENT;17;REFEITORIO;-28;-230,8303413;-28
704.410386;;;;;maio;704;ROLANDIA - AB. AVES;410386;SLIP SHEETS MATERIAL PAPEL K;100;LINHA DE PRODUCAO;44,6273;637,5322196;44,6273
704.410623;;;;;maio;704;ROLANDIA - AB. AVES;410623;ADAPTADOR TUBO NAO METALICO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-1,49466667;-1
704.410706;;;;;maio;704;ROLANDIA - AB. AVES;410706;CABO RODO MATERIAL ALUMINIO;607;HIGIENE E LIMPEZA;-4;-76,16933332;-4
704.410890;;;;;maio;704;ROLANDIA - AB. AVES;410890;LIXA FOLHA TIPO FERRO GRANA;5;MANUTENÇÃO MECANICA;-10;-28,7412534;-10
704.411079;;;;;maio;704;ROLANDIA - AB. AVES;411079;OLEO LUBRIFICANTE INDUSTRIAL;10;COMBUSTIVEIS E LUBRIFICANTES;-2;-691,3128889;-2
704.411255;;;;;maio;704;ROLANDIA - AB. AVES;411255;GELATINA PO UVA TRADICIONAL;17;REFEITORIO;-460;-3119,878125;-460
704.411255;;;;;maio;704;ROLANDIA - AB. AVES;411255;GELATINA PO UVA TRADICIONAL;625;REFEITORIO;-3;-20,66479109;-3
704.411258;;;;;maio;704;ROLANDIA - AB. AVES;411258;GELATINA PO ABACAXI TRADICIO;17;REFEITORIO;-65;-440,4811476;-65
704.411258;;;;;maio;704;ROLANDIA - AB. AVES;411258;GELATINA PO ABACAXI TRADICIO;625;REFEITORIO;-2;-13,59723396;-2
704.411259;;;;;maio;704;ROLANDIA - AB. AVES;411259;GELATINA PO PESSEGO TRADICIO;17;REFEITORIO;-210;-1424,626972;-210
704.411259;;;;;maio;704;ROLANDIA - AB. AVES;411259;GELATINA PO PESSEGO TRADICIO;625;REFEITORIO;-21;-146,0154818;-21
704.411828;;;;;maio;704;ROLANDIA - AB. AVES;411828;"BUCHA;TECTRU/EVI0003879C";5;MANUTENÇÃO MECANICA;-6;-6437,30046;-6
704.411831;;;;;maio;704;ROLANDIA - AB. AVES;411831;CORTADOR ESPECIFICO EVI00038;5;MANUTENÇÃO MECANICA;-1;-1100,093552;-1
704.411856;;;;;maio;704;ROLANDIA - AB. AVES;411856;ABRACADEIRA METALICA BI PART;5;MANUTENÇÃO MECANICA;-5;-62,8;-5
704.411857;;;;;maio;704;ROLANDIA - AB. AVES;411857;"ABRACADEIRA P/MANGUEIRA;3/4P";5;MANUTENÇÃO MECANICA;-9;-227,8642857;-9
704.412466;;;;;maio;704;ROLANDIA - AB. AVES;412466;ABRACADEIRA S/FIM SAE1020 GA;602;MANUTENÇÃO;-4;-63,79;-4
704.412658;;;;;maio;704;ROLANDIA - AB. AVES;412658;HIDROXIDO CALCIO SUSPENCAO G;9;PRODUTOS QUIMICOS INDUSTRIAIS;-211080;-320350,2719;-211080
704.414619;;;;;maio;704;ROLANDIA - AB. AVES;414619;EIXO ESPECIFICO 662040 STORK;5;MANUTENÇÃO MECANICA;-4;-1129,7799;-4
704.414775;;;;;maio;704;ROLANDIA - AB. AVES;414775;"CARNE BOVINA;CUPIM;A GRANEL";17;REFEITORIO;-987,8;-31115,69917;-987,8
704.414775;;;;;maio;704;ROLANDIA - AB. AVES;414775;"CARNE BOVINA;CUPIM;A GRANEL";625;REFEITORIO;-355;-11182,49688;-355
704.414808;;;;;maio;704;ROLANDIA - AB. AVES;414808;LIMPADOR VEJA MULTIUSO RECKI;607;HIGIENE E LIMPEZA;-15;-107,7072583;-15
704.414811;;;;;maio;704;ROLANDIA - AB. AVES;414811;CARNE BOVINA CAPA CONTRA FIL;625;REFEITORIO;-341,668;-10600,8671;-341,668
704.416394;;;;;maio;704;ROLANDIA - AB. AVES;416394;PAPEL HIGIENICO FOLHA SIMPLE;12;MATERIAIS DE LIMPEZA;-1856;-20293,27987;-1856
704.416394;;;;;maio;704;ROLANDIA - AB. AVES;416394;PAPEL HIGIENICO FOLHA SIMPLE;607;HIGIENE E LIMPEZA;-208;-2279,562911;-208
704.416896;;;;;maio;704;ROLANDIA - AB. AVES;416896;ESTATOR ESPECIFICO 157557 NE;5;MANUTENÇÃO MECANICA;-1;-1376,69875;-1
704.417272;;;;;maio;704;ROLANDIA - AB. AVES;417272;ELO ESPECIFICO 526579 STORK;299;ITENS CRITICOS;-14;-1396,124101;-14
704.417857;;;;;maio;704;ROLANDIA - AB. AVES;417857;GRAXA LIQUIDO COR BRANCO ODO;606;COMBUSTIVEIS E LUBRIFICANTES;-4;-7008,0367;-4
704.417932;;;;;maio;704;ROLANDIA - AB. AVES;417932;TERMINAL ELETRICO TIPO COMPR;7;MANUTENÇÃO ELETRICA;-8;-19,752;-8
704.418227;;;;;maio;704;ROLANDIA - AB. AVES;418227;LACRE SEGURANCA ESCADA MATER;13;AUXILIARES DA INDUSTRIA;-2800;-465,1248;-2800
704.418783;;;;;maio;704;ROLANDIA - AB. AVES;418783;BOTAO EMERGENCIA COR VERMELH;7;MANUTENÇÃO ELETRICA;-3;-370,23;-3
704.419005;;;;;maio;704;ROLANDIA - AB. AVES;419005;SUPLEMENTO P/MEIO CULT SUBST;19;MATERIAIS DE LABORATÓRIO;-7;-3239,647833;-7
704.419287;;;;;maio;704;ROLANDIA - AB. AVES;419287;PANO ALVEJADO MATERIAL 90% A;12;MATERIAIS DE LIMPEZA;-605;-1574,5097;-605
704.419383;;;;;maio;704;ROLANDIA - AB. AVES;419383;OLEO LUBRIFICANTE MINERAL ES;19;MATERIAIS DE LABORATÓRIO;-1;-161,908;-1
704.419494;;;;;maio;704;ROLANDIA - AB. AVES;419494;LIMPADOR LIMPA CONTATO ELETR;7;MANUTENÇÃO ELETRICA;-11;-405,3622222;-11
704.419494;;;;;maio;704;ROLANDIA - AB. AVES;419494;LIMPADOR LIMPA CONTATO ELETR;619;MANUTENÇÃO ELÉTRICA;-1;-33,12916666;-1
704.419995;;;;;maio;704;ROLANDIA - AB. AVES;419995;BUCHA AJUSTE MATERIAL BRONZE;299;ITENS CRITICOS;-40;-4281,02;-40
704.420489;;;;;maio;704;ROLANDIA - AB. AVES;420489;"ESPACADOR;BAADER/6070202004";299;ITENS CRITICOS;-1;-1207,08;-1
704.420698;;;;;maio;704;ROLANDIA - AB. AVES;420698;OLEO COMBUSTIVEL TIPO OLEO B;608;COMBUSTIVEIS / AUX. PRODUCAO;-65,96;-419906,4647;-65,96
704.420700;;;;;maio;704;ROLANDIA - AB. AVES;420700;CONECTOR RETO MACHO MATERIAL;6;MANUTENÇÃO HIDRAULICA E CIVIL;-3;-5,85;-3
704.420727;;;;;maio;704;ROLANDIA - AB. AVES;420727;CONECTOR RETO MACHO MATERIAL;6;MANUTENÇÃO HIDRAULICA E CIVIL;-4;-7,94;-4
704.420760;;;;;maio;704;ROLANDIA - AB. AVES;420760;CONECTOR RETO MACHO MATERIAL;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-22,144;-2
704.421188;;;;;maio;704;ROLANDIA - AB. AVES;421188;FEIJAO TIPO FEIJAO FRADINHO ;17;REFEITORIO;-45;-391,077;-45
704.421188;;;;;maio;704;ROLANDIA - AB. AVES;421188;FEIJAO TIPO FEIJAO FRADINHO ;625;REFEITORIO;3;26,073;3
704.421316;;;;;maio;704;ROLANDIA - AB. AVES;421316;CONECTOR TEE MATERIAL PLASTI;6;MANUTENÇÃO HIDRAULICA E CIVIL;-5;-14,21857144;-5
704.421355;;;;;maio;704;ROLANDIA - AB. AVES;421355;ADESIVO ANAEROBICO BASE DIME;5;MANUTENÇÃO MECANICA;-5;-783,56;-5
704.421523;;;;;maio;704;ROLANDIA - AB. AVES;421523;RODA DENTADA MATERIAL TERMOP;299;ITENS CRITICOS;-1;-578,29;-1
704.421600;;;;;maio;704;ROLANDIA - AB. AVES;421600;FD AUT PDO S/IMP 567X370X100;100;LINHA DE PRODUCAO;-201800;-248430,2618;-201800
704.421706;;;;;maio;704;ROLANDIA - AB. AVES;421706;BIORREMEDIADOR ESTADO FISICO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-22;-1451,486662;-22
704.421960;;;;;maio;704;ROLANDIA - AB. AVES;421960;GRAXEIRA RETA RF-1/4 INOX;5;MANUTENÇÃO MECANICA;-3;-15;-3
704.422622;;;;;maio;704;ROLANDIA - AB. AVES;422622;FUSIVEL VID CAPACETE C/CAPAC;7;MANUTENÇÃO ELETRICA;-1;-0,32641799;-1
704.423446;;;;;maio;704;ROLANDIA - AB. AVES;423446;AZEITONA VERDE S/RECHEIO TRA;625;REFEITORIO;-6;-328,137;-6
704.423529;;;;;maio;704;ROLANDIA - AB. AVES;423529;DOCE ABOBORA CREMOSO EMBALAG;17;REFEITORIO;-108;-1381,139788;-108
704.423529;;;;;maio;704;ROLANDIA - AB. AVES;423529;DOCE ABOBORA CREMOSO EMBALAG;625;REFEITORIO;-7;-301,6892308;-7
704.423536;;;;;maio;704;ROLANDIA - AB. AVES;423536;VENTOSA COMPOSTO BORRACHA IN;5;MANUTENÇÃO MECANICA;-2;-194,6789091;-2
704.423571;;;;;maio;704;ROLANDIA - AB. AVES;423571;FARINHA MANDIOCA EMBALAGEM 1;17;REFEITORIO;-146;-515,1920726;-146
704.423689;;;;;maio;704;ROLANDIA - AB. AVES;423689;EMBALAGEM MARMITEX MATERIAL ;17;REFEITORIO;-96;-7385,154603;-96
704.423738;;;;;maio;704;ROLANDIA - AB. AVES;423738;CANJIQUINHA FORNECIMENTO KG;17;REFEITORIO;-8;-15,92;-8
704.423971;;;;;maio;704;ROLANDIA - AB. AVES;423971;BREADER UK NÃO GMO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-7641;-46562,17622;-7641
704.424021;;;;;maio;704;ROLANDIA - AB. AVES;424021;BOBINA P/VALVULA SOLENOIDE M;7;MANUTENÇÃO ELETRICA;0;-84,33;0
704.424266;;;;;maio;704;ROLANDIA - AB. AVES;424266;ETIQUETA AD TIPO IMPR FLEX P;100;LINHA DE PRODUCAO;-24000;-2797,7508;-24000
704.424462;;;;;maio;704;ROLANDIA - AB. AVES;424462;LENCOL MATERIAL FIBRA VIDRO ;5;MANUTENÇÃO MECANICA;-5;-839,795;-5
704.424559;;;;;maio;704;ROLANDIA - AB. AVES;424559;"ROLAMENTO FIXO ESF;30X55X13M";5;MANUTENÇÃO MECANICA;-3;-53,8704066;-3
704.424761;;;;;maio;704;ROLANDIA - AB. AVES;424761;SENSOR TEMPERATURA MATERIAL ;5;MANUTENÇÃO MECANICA;-2;-300,4898275;-2
704.424761;;;;;maio;704;ROLANDIA - AB. AVES;424761;SENSOR TEMPERATURA MATERIAL ;299;ITENS CRITICOS;-1;-158,643579;-1
704.424768;;;;;maio;704;ROLANDIA - AB. AVES;424768;RESISTENCIA TUBULAR MATERIAL;5;MANUTENÇÃO MECANICA;-2;-1076,981633;-2
704.424768;;;;;maio;704;ROLANDIA - AB. AVES;424768;RESISTENCIA TUBULAR MATERIAL;299;ITENS CRITICOS;-2;-1196,588858;-2
704.424896;;;;;maio;704;ROLANDIA - AB. AVES;424896;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-29;-506,1699301;-29
704.424899;;;;;maio;704;ROLANDIA - AB. AVES;424899;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-1;-10,8893;-1
704.425360;;;;;maio;704;ROLANDIA - AB. AVES;425360;RETENTOR BA MATERIAL COMPOST;299;ITENS CRITICOS;-1;-53,23;-1
704.425518;;;;;maio;704;ROLANDIA - AB. AVES;425518;POLIA MATERIAL ACO CARBONO U;299;ITENS CRITICOS;-4;-906,4364865;-4
704.425674;;;;;maio;704;ROLANDIA - AB. AVES;425674;"FREIO;HANDTMANN/9015879";618;ESTOQUE SALSICHA;-4;-607,9800066;-4
704.425742;;;;;maio;704;ROLANDIA - AB. AVES;425742;ANEL ELASTICO MATERIAL COMPO;618;ESTOQUE SALSICHA;-2;-381,5602044;-2
704.426078;;;;;maio;704;ROLANDIA - AB. AVES;426078;PAPEL TOALHA MATERIAL FIBRA ;12;MATERIAIS DE LIMPEZA;-679;-31676,01412;-679
704.426078;;;;;maio;704;ROLANDIA - AB. AVES;426078;PAPEL TOALHA MATERIAL FIBRA ;607;HIGIENE E LIMPEZA;-53;-2483,14778;-53
704.426099;;;;;maio;704;ROLANDIA - AB. AVES;426099;SACO LIXO INDUSTRIAL MATERIA;607;HIGIENE E LIMPEZA;-7000;-4543;-7000
704.426101;;;;;maio;704;ROLANDIA - AB. AVES;426101;SACO LIXO INDUSTRIAL MATERIA;607;HIGIENE E LIMPEZA;-300;-62,097435;-300
704.426121;;;;;maio;704;ROLANDIA - AB. AVES;426121;GEL CONDUTOR COR AMARELO FOR;5;MANUTENÇÃO MECANICA;-3;-142,5494118;-3
704.426121;;;;;maio;704;ROLANDIA - AB. AVES;426121;GEL CONDUTOR COR AMARELO FOR;606;COMBUSTIVEIS E LUBRIFICANTES;-3;-153,17;-3
704.426187;;;;;maio;704;ROLANDIA - AB. AVES;426187;FRASCO P/COLETA AGUA MATERIA;19;MATERIAIS DE LABORATÓRIO;-150;-1013,61;-150
704.426458;;;;;maio;704;ROLANDIA - AB. AVES;426458;PORTINHOLA PARA GAIOLA DE FR;13;AUXILIARES DA INDUSTRIA;-2500;-32216,63;-2500
704.426773;;;;;maio;704;ROLANDIA - AB. AVES;426773;FD AUT PDO S/IMP 567X370X130;100;LINHA DE PRODUCAO;-301420;-520171,15;-301420
704.426813;;;;;maio;704;ROLANDIA - AB. AVES;426813;CHAVE FIM CURS ACIONADOR ALA;7;MANUTENÇÃO ELETRICA;-1;-124,73;-1
704.426845;;;;;maio;704;ROLANDIA - AB. AVES;426845;"CONEXAO TUBO/MACHO PNEUM;EM ";6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-38,86866666;-2
704.427289;;;;;maio;704;ROLANDIA - AB. AVES;427289;"FILTRO;ATLAS COPCO/290375260";5;MANUTENÇÃO MECANICA;-2;-1567,89;-2
704.427856;;;;;maio;704;ROLANDIA - AB. AVES;427856;BOTA SEGURANCA - MATERIAL CO;605;UNIFORMES E EPI´S;-1;-146,355;-1
704.427864;;;;;maio;704;ROLANDIA - AB. AVES;427864;BOTA SEGURANCA - MATERIAL CO;605;UNIFORMES E EPI´S;-2;-151,066492;-2
704.427903;;;;;maio;704;ROLANDIA - AB. AVES;427903;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-10;-442,1;-10
704.427904;;;;;maio;704;ROLANDIA - AB. AVES;427904;BOTA SEGURANCA Nº 39 MATERIA;11;UNIFORMES E EPI'S;-12;-481,1866667;-12
704.427905;;;;;maio;704;ROLANDIA - AB. AVES;427905;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-16;-660,2690909;-16
704.427907;;;;;maio;704;ROLANDIA - AB. AVES;427907;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-36;-1582,31;-36
704.427909;;;;;maio;704;ROLANDIA - AB. AVES;427909;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-41;-1812,61;-41
704.427911;;;;;maio;704;ROLANDIA - AB. AVES;427911;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-28;-1207,527913;-28
704.427912;;;;;maio;704;ROLANDIA - AB. AVES;427912;BOTA SEGURANCA Nº 44 MATERIA;11;UNIFORMES E EPI'S;-9;-371,4557328;-9
704.427914;;;;;maio;704;ROLANDIA - AB. AVES;427914;BOTA SEGURANCA Nº 45/46;11;UNIFORMES E EPI'S;-1;-34,96;-1
704.427923;;;;;maio;704;ROLANDIA - AB. AVES;427923;BOTA SEGURANCA - MATERIAL CO;605;UNIFORMES E EPI´S;-1;-75,01054945;-1
704.427954;;;;;maio;704;ROLANDIA - AB. AVES;427954;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-4;-227,64;-4
704.427997;;;;;maio;704;ROLANDIA - AB. AVES;427997;"VALVULA DIRECIONAL;5/2 VIAS;";299;ITENS CRITICOS;-1;-1393,354375;-1
704.428001;;;;;maio;704;ROLANDIA - AB. AVES;428001;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-9;-512,19;-9
704.428002;;;;;maio;704;ROLANDIA - AB. AVES;428002;BOTA SEGURANCA - MATERIAL CO;11;UNIFORMES E EPI'S;-28;-1593,48;-28
704.428008;;;;;maio;704;ROLANDIA - AB. AVES;428008;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-16;-1886,79465;-16
704.428009;;;;;maio;704;ROLANDIA - AB. AVES;428009;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-18;-2123,700172;-18
704.428010;;;;;maio;704;ROLANDIA - AB. AVES;428010;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-18;-2126,656521;-18
704.428011;;;;;maio;704;ROLANDIA - AB. AVES;428011;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-24;-2835,501701;-24
704.428012;;;;;maio;704;ROLANDIA - AB. AVES;428012;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-28;-3308,797333;-28
704.428013;;;;;maio;704;ROLANDIA - AB. AVES;428013;BOTA SEGURANCA MATERIAL CORP;11;UNIFORMES E EPI'S;-26;-3072,459;-26
