SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;57;374203;LEGUMES ERVILHA CONSERVA INTEIRA EMBALAGEM 2KG;;UN;1;16,79;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374203;LEGUMES ERVILHA CONSERVA INTEIRA EMBALAGEM 2KG;;1;0;1;16,25;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374203;LEGUMES ERVILHA CONSERVA INT;UN;1;16,25;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;58;374186;ACUCAR TIPO CRISTAL FORNECIMENTO EMBALAGEM 5KG;;UN;24;477,6;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374186;ACUCAR TIPO CRISTAL FORNECIMENTO EMBALAGEM 5KG;;24;0;24;16,58;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374186;ACUCAR TIPO CRISTAL FORNECIM;UN;24;16,58;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;59;544631;CREME CEBOL PO 1KG;;KG;2;31,98;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;544631;CREME CEBOL PO 1KG;;2;0;2;7,28;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;544631;CREME CEBOL PO 1KG;KG;2;7,28;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;60;374211;CONDIMENTO ESPECIARIA CALDO GALINHA PO EMBALAGEM 1KG;;UN;2;22,96;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374211;CONDIMENTO ESPECIARIA CALDO GALINHA PO EMBALAGEM 1KG;;2;0;2;5,9;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374211;CONDIMENTO ESPECIARIA CALDO;UN;2;5,9;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;61;374310;CONDIMENTO ESPECIARIA OREGANO FLOCOS EMBALAGEM 1KG;;UN;1;46,88;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374310;CONDIMENTO ESPECIARIA OREGANO FLOCOS EMBALAGEM 1KG;;1;0;1;36,95;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374310;CONDIMENTO ESPECIARIA OREGAN;UN;1;36,95;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;62;374175;FRUTA UVA PASSA DESIDRATADO INTEIRA EMBALAGEM 1KG;;UN;1;20,99;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;374175;FRUTA UVA PASSA DESIDRATADO INTEIRA EMBALAGEM 1KG;;1;1;0;21;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;63;409744;DOCE UVA (SOBREMESA) CREMOSO EMBALAGEM 4,8KG;;UN;2;53,86;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;409744;DOCE UVA (SOBREMESA) CREMOSO EMBALAGEM 4,8KG;;2;2;0;39,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;65;957511;TEMPERO PRONTO CHIMICHURRI A GRANEL;;KG;2;80,02;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;957511;TEMPERO PRONTO CHIMICHURRI A GRANEL;;2;0;2;39,96;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;957511;TEMPERO PRONTO CHIMICHURRI A;KG;2;39,96;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;66;410336;CONDIMENTO ESPECIARIA PIMENTA CALABRESA FLOCOS EMBALAGEM 250G;;UN;2;85;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;410336;CONDIMENTO ESPECIARIA PIMENTA CALABRESA FLOCOS EMBALAGEM 250G;;2;0;2;7,8;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;410336;CONDIMENTO ESPECIARIA PIMENT;UN;2;7,8;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;67;409301;GRAOS CEREAL LENTILHA EMBALAGEM 1KG;;UN;5;62,5;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;409301;GRAOS CEREAL LENTILHA EMBALAGEM 1KG;;5;5;0;6,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;69;410334;CONDIMENTO ESPECIARIA ACAFRAO PO A GRANEL;;KG;2;29,8;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;410334;CONDIMENTO ESPECIARIA ACAFRAO PO A GRANEL;;2;0;2;13,1;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;410334;CONDIMENTO ESPECIARIA ACAFRA;KG;2;13,1;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;70;396234;PIMENTA REINO PO A GRANEL;;KG;1;17,81;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;396234;PIMENTA REINO PO A GRANEL;;1;0;1;16,4;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;396234;PIMENTA REINO PO A GRANEL;KG;1;16,4;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;71;952968;CURRY PO PCT 500G (REFEITORIO);;PAC;1;12;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;952968;CURRY PO PCT 500G (REFEITORIO);;1;0;1;8,1;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;952968;CURRY PO PCT 500G (REFEITORI;PAC;1;8,1;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;72;151466;MILHO PIPOCA A GRANEL;;KG;2;9,72;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;151466;MILHO PIPOCA A GRANEL;;2;2;0;3;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;74;816288;TEMPERO PRONTO LIMAO P/ACOMPANHAMENTO DIVERSOS PCT 800G;;PAC;4;206,76;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;816288;TEMPERO PRONTO LIMAO P/ACOMPANHAMENTO DIVERSOS PCT 800G;;4;0;4;28,94;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;816288;TEMPERO PRONTO LIMAO P/ACOMP;PAC;4;28,94;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;75;179161;ALHO PO A GRANEL (REFEITORIO);;KG;2;8,38;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;179161;ALHO PO A GRANEL (REFEITORIO);;2;0;2;33,7;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;179161;ALHO PO A GRANEL (REFEITORIO;KG;2;33,7;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;76;374185;CONDIMENTO ESPECIARIA CRAVO INDIA PO A GRANEL;;KG;1;89,8;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;374185;CONDIMENTO ESPECIARIA CRAVO INDIA PO A GRANEL;;1;1;0;2,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;77;703965;CANELA PO A GRANEL (REFEITORIO);;KG;1;26,29;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;703965;CANELA PO A GRANEL (REFEITORIO);;1;1;0;2,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;78;795786;GERGELIM PRETO GRAO PCT 1KG;;PAC;1;11,74;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;795786;GERGELIM PRETO GRAO PCT 1KG;;1;0;1;39,03;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;795786;GERGELIM PRETO GRAO PCT 1KG;PAC;1;39,03;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;79;601384;XAROPE GROSELHA 1L;;UN;3;43,95;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;601384;XAROPE GROSELHA 1L;;3;0;3;8,75;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;601384;XAROPE GROSELHA 1L;UN;3;8;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;80;374230;MACARRAO PENNE S/ OVOS EMBALAGEM 500G;;UN;20;39,4;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926202;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;76125244;1;MOINHO ARAPONGAS S A;374230;MACARRAO PENNE S/ OVOS EMBALAGEM 500G;;20;20;0;2,99;N;N;0;0;46114;CIF;REAL;45 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vend.thayany@moinhoarapongas.com.br;comercial;432522011;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399910;Compra confirmada;3005;46114;LMANSANO;LUAN ROTENO MANSANO;30;516;ROLANDIA - FFO;MCDELETR;1;302338;TABUA DE MADERITE PLASTIFICADA  1100 X 2200 X 15 MM;;PC;35;5250;URGENTE;Continuidade Operacional;46132;NAO;MATERIAL MURO DE ARRIMO FOCO DA CALDEIRA NOVA - ORCAMENTO EM ANEXO - DEPOSITO ROLANDIA;30;516;;;;3005;4524;100;N;CASSIANO MANFROI;6920363;46121;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;12652892;1;CAMPSOU MATERIAL DE CONSTRUCAO LTDA;302338;TABUA DE MADERITE PLASTIFICADA  1100 X 2200 X 15 MM;;35;0;35;73;N;N;0;0;46132;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;faturamento@depositorolandia.com.br corporativo@depositorolandia.com.br;;;MATERIAL MURO DE ARRIMO FOCO DA CALDEIRA NOVA - ORCAMENTO EM ANEXO - DEPOSITO ROLANDIA;NENHUM ITEM POSSUIA SALDO.;;47808;1;46122;46122;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;12652892;1;CAMPSOU MATERIAL DE CONSTRUCAO LTDA;302338;TABUA DE MADERITE PLASTIFICA;PC;35;73;13675;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399910;Compra confirmada;3005;46114;LMANSANO;LUAN ROTENO MANSANO;30;516;ROLANDIA - FFO;MCDELETR;2;503086;CHAPA COMPENSADO NAVAL MAD ESPESSURA 12,00MM LARGURA 1.100,00MM COMPRIMENTO 2.200,00MM;;UN;35;5701,5;URGENTE;Continuidade Operacional;46132;NAO;MATERIAL MURO DE ARRIMO FOCO DA CALDEIRA NOVA - ORCAMENTO EM ANEXO - DEPOSITO ROLANDIA;30;516;;;;3005;10;100;N;CASSIANO MANFROI;6920364;46121;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;12652892;1;CAMPSOU MATERIAL DE CONSTRUCAO LTDA;503086;CHAPA COMPENSADO NAVAL MAD ESPESSURA 12,00MM LARGURA 1.100,00MM COMPRIMENTO 2.200,00MM;;35;0;35;109;N;N;0;0;46132;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;faturamento@depositorolandia.com.br corporativo@depositorolandia.com.br;;;MATERIAL MURO DE ARRIMO FOCO DA CALDEIRA NOVA - ORCAMENTO EM ANEXO - DEPOSITO ROLANDIA;NENHUM ITEM POSSUIA SALDO.;;47807;1;46122;46122;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;12652892;1;CAMPSOU MATERIAL DE CONSTRUCAO LTDA;503086;CHAPA COMPENSADO NAVAL MAD E;UN;35;109;3815;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
