SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;16;125324;FITA ADESIVA DUPLA FACE INCOLOR 15X20000MM 3M/VHB 4910;;RL;4;120;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;617;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7226636;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;85013282;1;MACRIPAR DISTRIBUIDORA DE PARAFUSOS E FE;125324;FITA ADESIVA DUPLA FACE INCOLOR 15X20000MM 3M/VHB 4910;;4;4;0;59;N;N;0;0;46267;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;financeiro@macripar.com.br;ALBERTO;43-3324-0008;PEDIDO ALIMENTOS PREPARADOS;;;446119;1;46266;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;85013282;1;MACRIPAR DISTRIBUIDORA DE PARAFUSOS E FE;125324;FITA ADESIVA DUPLA FACE INCO;RL;4;59;236;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7600745;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;66208;DILUENTE IMPRESSORA INDUSTRIAL MATERIAL DIRETO MODELO IMPRESSORA VIDEOJET FORNECIMENTO EMBALAGEM 750ML V705-D SOLSET;;UN;24;1290,93;NORMAL;;46251;NAO;PEDIDO ALIMENTOS PREPARADOS URGENTE;30;704;;;612;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7209575;46246;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28876;7;VIDEOJET DO BRASIL COMERCIO DE EQUIPAMEN;66208;DILUENTE IMPRESSORA INDUSTRIAL MATERIAL DIRETO MODELO IMPRESSORA VIDEOJET FORNECIMENTO EMBALAGEM 750ML V705-D SOLSET;;24;0;24;79,29545455;N;N;12;0;46251;FOB;DOLARES AMERICANOS;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;cobranca@videojet.com;Financeiro;;PEDIDO ALIMENTOS PREPARADOS URGENTE;NENHUM ITEM POSSUIA SALDO.;;220732;1;46247;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28876;7;VIDEOJET DO BRASIL COMERCIO DE EQUIPAMEN;66208;DILUENTE V705-D SOLSET;UN;24;409,5;9828;12;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600785;Compra confirmada;1500;10/08/2026;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;478151;CINTO SEGUR MATERIAL POLIESTER POLIETILENO USO CORTADOR APLICACAO ROCADEIRA-41197187400 STIHL;;UN;3;96,39;NORMAL;Continuidade Operacional;46275;NAO;ATENDER DEMANDA PATIO NOVOS COLABORADORES;30;704;;;;3004;152;100;N;TIAGO DE SOUZA SILVA;7206862;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;478151;CINTO SEGUR MATERIAL POLIESTER POLIETILENO USO CORTADOR APLICACAO ROCADEIRA-41197187400 STIHL;;3;0;3;105;N;N;0;0;46275;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;biosoloinsumos@uol.com.br;JOSÉ AUGUSTO;4332563373;ATENDER DEMANDA PATIO NOVOS COLABORADORES;NENHUM ITEM POSSUIA SALDO.;;4606;1;46247;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;478151;CINTO SEGUR MATERIAL POLIEST;UN;3;105;575;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7600785;Compra confirmada;1500;10/08/2026;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;2;990221;PERNEIRA DE SEGURANCA MATERIAL SINTETICO TIPO BIDIN P/ PROTECAO FRONTAL E LATERAL, COM VELCRO, COM TALAS EM POLIETILENO.;;UN;4;306,4;NORMAL;Continuidade Operacional;46275;NAO;ATENDER DEMANDA PATIO NOVOS COLABORADORES;30;704;;;11;1500;1533;100;N;TIAGO DE SOUZA SILVA;7206874;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;990221;PERNEIRA DE SEGURANCA MATERIAL SINTETICO TIPO BIDIN P/ PROTECAO FRONTAL E LATERAL, COM VELCRO, COM TALAS EM POLIETILENO.;;4;0;4;65;N;N;0;0;46275;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;biosoloinsumos@uol.com.br;JOSÉ AUGUSTO;4332563373;ATENDER DEMANDA PATIO NOVOS COLABORADORES;NENHUM ITEM POSSUIA SALDO.;;4606;1;46247;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;990221;PERNEIRA DE SEGURANCA MATERI;UN;4;65;575;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7600791;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;388171;PLACA ESPECIFICO PCFH02241200 LIBRATEK;;UN;5;11835,12;;;46280;NAO;SOLICITANTE CLEBER - CUSTO PARA AGOSTO PLACAS PCI PARA BALANCAS.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7251278;46265;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;16578307;1;PRO SOLUCOES INDUSTRIAIS LTDA;388171;PLACA ESPECIFICO PCFH02241200 LIBRATEK;;5;5;0;2046,489583;N;N;4;0;46280;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;comercial@prosolucoes.ind.br vendas1@prosolucoes.ind.br;ELIANE;49-3358-9500;SOLICITANTE CLEBER - CUSTO PARA AGOSTO PLACAS PCI PARA BALANCAS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600821;Cancelada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;489097;VALVULA ESFERA TRIPARTIDA 2 VIAS ACO INOX DIAMETRO 1POL DIAMETRO ENTRADA 1POL DIAMETRO SAIDA 1POL COMPRIMENTO 82,60MM C/ ATUADOR PNEUMATICO USO ACIONAMENTO APLICACAO TANQUE-11.135 SINOX;;UN;5;2698,87;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADO POR LUCIANO RIBEIRO, USO SALA DE CORTES. ORC 854268 ANEXO, INGATUBOS. ITEM EM FALTA NO ALMOXARIFADO;30;704;;S;;3482;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600823;Compra confirmada;3161;10/08/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;1;952480;ANEL DA FRIATADEIRA JBT MOD TFFIV REWEFLON/98417;;UN;25;1617,98;NORMAL;;46266;NAO;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;30;704;;;;3733;152;100;N;JEFFERSON VALENTIN LAGUILIO;7205235;46244;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;73212722;1;REWEFLON COMERCIAL LTDA;952480;ANEL DA FRIATADEIRA JBT MOD TFFIV REWEFLON/98417;;25;25;0;64,71904;N;N;0;5,2;46266;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contasareceber@reweflon.com.br;;47-3334-0993;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600823;Compra confirmada;3161;10/08/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;135756;O-RING DIAM 39,34X2,62MM VITON 70 SHORE A;;UN;25;318,23;NORMAL;;46266;NAO;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;30;704;;;;3733;152;100;N;JEFFERSON VALENTIN LAGUILIO;7205235;46244;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;73212722;1;REWEFLON COMERCIAL LTDA;135756;O-RING DIAM 39,34X2,62MM VITON 70 SHORE A;;25;25;0;12,7292;N;N;0;5,2;46266;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contasareceber@reweflon.com.br;;47-3334-0993;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600823;Compra confirmada;3161;10/08/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;623018;ANEL DA FRIATADEIRA JBT MOD TFFIV REWEFLON/74208;;UN;25;508,38;NORMAL;;46266;NAO;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;30;704;;;;3733;152;100;N;JEFFERSON VALENTIN LAGUILIO;7205235;46244;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;73212722;1;REWEFLON COMERCIAL LTDA;623018;ANEL DA FRIATADEIRA JBT MOD TFFIV REWEFLON/74208;;25;25;0;20,33516;N;N;0;5,2;46266;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contasareceber@reweflon.com.br;;47-3334-0993;SOLICITADO POR JULIANO / JEFFERSON - ORINGS PARA OS MOTOREDUTORES - EMPANADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600854;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;437184;VALVULA RETENC MATERIAL POLICLORETO VINILA APLICACAO LAVADOR MAOS-3834 FRIGOMAQ;;UN;30;4567,5;URGENTE;Continuidade Operacional;46280;NAO;COMPRA EMERGECIAL, DOSADORES DE SABAO PARA USO HALL DE ENTRADA. ORC 6920, FECHAR COM NEWDROP, FORNECEDOR RESPONSAVEL PELA PARTE DE QUIMICOS.;30;704;;;;3035;152;100;N;GILSON MATIELLO;7211089;46246;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10287484;1;NEWDROP QUIMICA LTDA ;437184;VALVULA RETENC MATERIAL POLICLORETO VINILA APLICACAO LAVADOR MAOS-3834 FRIGOMAQ;;30;30;0;76,52;N;N;0;0;46280;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;monique.nascimento@newdrop.com.br;;1435332700;COMPRA EMERGECIAL, DOSADORES DE SABAO PARA USO HALL DE ENTRADA. ORC 6920, FECHAR COM NEWDROP, FORNECEDOR RESPONSAVEL PELA PARTE DE QUIMICOS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600869;Comprador negociando;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;177503;EIXO TRITON/10411;;UN;2;1680;NORMAL;;46280;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO BOMBA DE VACUO DO TANQUE DO TRATOR. ORC 33841 ANEXO, TRITON.;30;704;;;;3472;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600897;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;180572;ADAPTADOR SOLDAVEL 110MM X 4POL;;PC;2;1700;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;30;704;;S;;3472;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600897;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;223685;TE PVC RIGIDO PREDIAL P/AGUA FRIA SOLDAVEL 110MM;;UN;4;1302,6;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;30;704;;;;3472;152;100;N;GILSON MATIELLO;7252261;46265;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;223685;TE PVC RIGIDO PREDIAL P/AGUA FRIA SOLDAVEL 110MM;;4;0;4;319,95;N;N;0;0;46280;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;NENHUM ITEM POSSUIA SALDO.;;6826;2;46266;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;223685;TE PVC RIGIDO PREDIAL P/AGUA;UN;4;319,95;3058,45;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7600897;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;399532;ADESIVO INDUSTRIAL CONTAT BICOMP LIQ EMB 175G ADESIVO PLASTICO PVC TIGRE;;UN;1;29,32;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;30;704;;;;3472;158;100;N;GILSON MATIELLO;7252261;46265;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;399532;ADESIVO INDUSTRIAL CONTAT BICOMP LIQ EMB 175G ADESIVO PLASTICO PVC TIGRE;;1;0;1;38,95;N;N;0;0;46280;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;NENHUM ITEM POSSUIA SALDO.;;6826;2;46266;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;399532;ADESIVO INDUSTRIAL CONTAT BI;UN;1;38,95;3058,45;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7600897;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;4;422218;JOELHO ANGULO 90o MATERIAL POLICLORETO VINILA COR MARROM NORMA NBR 10569 EXTREMIDADE SOLDAVEL DIAMETRO 110,00 MM CLASSE PRESSAO 7,5KGF/CM2 TEMPERATURA TRABALHO 20oC;;UN;6;2088;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;30;704;;;;3472;152;100;N;GILSON MATIELLO;7252261;46265;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;422218;JOELHO ANGULO 90o MATERIAL POLICLORETO VINILA COR MARROM NORMA NBR 10569 EXTREMIDADE SOLDAVEL DIAMETRO 110,00 MM CLASSE PRESSAO 7,5KGF/CM2 TEMPERATURA TRABALHO 20oC;;6;0;6;289,95;N;N;0;0;46280;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA SOLICITADA POR DANIEL ULT, USO ADEQUACAO SALA DE MAQUINAS. ORC 24383.;NENHUM ITEM POSSUIA SALDO.;;6826;2;46266;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;422218;JOELHO ANGULO 90o MATERIAL P;UN;6;289,95;3058,45;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7600904;Compra confirmada;3005;10/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;460226;PARAFUSO CILINDRICA DISPOSIT APER SEXT INT DIN 13 MAT AI AISI316 CLASSE RESISTENCIA A4-70 ROSCA METRICA DIAMETRO 8,00MM COMP ROS 16,00MM S/ARRU S/PORC;;UN;100;1500;URGENTE;Continuidade Operacional;46254;NAO;COMPRA SOLICITADA POR EVERTON. USO DESEMPILHADOR. ORC 2026/69256 ANEXO.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7210433;46246;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;3246792;1;A T I BRASIL ARTIGOS TECNICOS INDUSTRIAI;460226;PARAFUSO CILINDRICA DISPOSIT APER SEXT INT DIN 13 MAT AI AISI316 CLASSE RESISTENCIA A4-70 ROSCA METRICA DIAMETRO 8,00MM COMP ROS 16,00MM S/ARRU S/PORC;;100;0;100;15,975;N;N;0;6,5;46254;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;camila@atibrasil.com.br;Camila;41-3342091;COMPRA SOLICITADA POR EVERTON. USO DESEMPILHADOR. ORC 2026/69256 ANEXO.;NENHUM ITEM POSSUIA SALDO.;;425864;1;46252;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;3246792;1;A T I BRASIL ARTIGOS TECNICOS INDUSTRIAI;460226;PARAFUSO CILINDRICA DISPOSIT;UN;100;15;1500;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600919;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;590879;CILINDRO P/GAS ARGONIO MATERIAL ACO PRESSAO MAXIMA 150BAR CAPACIDADE 7L-40015607 WHITE MARTINS;;UN;2;3100;NORMAL;;46280;NAO;COMPRA DE DOIS CILINDROS, MES DE SETEMBRO/2026, 1M3 SOLICITADOS POR JOAO ALBERTO PARA USO MELHORIA E MANUTENCAO. ORC ANEXO, WHITE MARTINS.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7251335;46265;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;35820448;54;WHITE MARTINS GASES INDUSTRIAIS LTDA;590879;CILINDRO P/GAS ARGONIO MATERIAL ACO PRESSAO MAXIMA 150BAR CAPACIDADE 7L-40015607 WHITE MARTINS;;2;2;0;1550;N;N;0;0;46280;CIF;REAL;28 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Alexandre.Carpes@linde.com;Quirino;433385585;COMPRA DE DOIS CILINDROS, MES DE SETEMBRO/2026, 1M3 SOLICITADOS POR JOAO ALBERTO PARA USO MELHORIA E MANUTENCAO. ORC ANEXO, WHITE MARTINS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600919;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;352966;GAS ARGONIO CILINDRO 7M3;;UN;2;202,36;NORMAL;;46280;NAO;COMPRA DE DOIS CILINDROS, MES DE SETEMBRO/2026, 1M3 SOLICITADOS POR JOAO ALBERTO PARA USO MELHORIA E MANUTENCAO. ORC ANEXO, WHITE MARTINS.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7226684;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;35820448;54;WHITE MARTINS GASES INDUSTRIAIS LTDA;352966;GAS ARGONIO CILINDRO 7M3;;2;2;0;40,04310559;N;N;19,5;0;46280;CIF;REAL;42 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Alexandre.Carpes@linde.com;Quirino;433385585;COMPRA DE DOIS CILINDROS, MES DE SETEMBRO/2026, 1M3 SOLICITADOS POR JOAO ALBERTO PARA USO MELHORIA E MANUTENCAO. ORC ANEXO, WHITE MARTINS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600931;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;886684;VALVULA GAVETA BRONZE/LATAO 3/4NPT 200LBS;;UN;5;274,5;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR DANIEL, USO ETE PARA BOMBAS DO MICROBOLHA, VALVULAS 3/4. ORC 852636 ANEXO, INGA TUBOS.;30;704;;;;3037;152;100;N;GILSON MATIELLO;7240446;46259;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7198208;1;INGATUBOS  COMERCIO DE IMPERMEABILIZANTE;886684;VALVULA GAVETA BRONZE/LATAO 3/4NPT 200LBS;;5;0;5;269;N;N;0;0;46280;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;bianca@ingatubos.com.br;Bianca;;COMPRA SOLICITADA POR DANIEL, USO ETE PARA BOMBAS DO MICROBOLHA, VALVULAS 3/4. ORC 852636 ANEXO, INGA TUBOS.;NENHUM ITEM POSSUIA SALDO.;;359735;1;46260;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7198208;1;INGATUBOS  COMERCIO DE IMPERMEABILIZANTE;886684;VALVULA GAVETA BRONZE/LATAO;UN;5;269;4393;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600934;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;124410;ROLO ZOE PLASTICOS/PRD00028;;UN;3;2274;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;30;704;;;;3483;152;100;N;GILSON MATIELLO;7259210;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;22358218;1;ZOE PLASTICOS INDUSTRIA COMERCIO IMPORTA;124410;ROLO ZOE PLASTICOS/PRD00028;;3;3;0;782,635;N;N;0;3,25;46280;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gerencia@zoeplasticos.com.br;Jéssica;;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600934;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;186901;RODA ZOE PLASTICOS/PRD00079;;UN;20;3696,35;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;30;704;;;;3483;152;100;N;GILSON MATIELLO;7259203;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;22358218;1;ZOE PLASTICOS INDUSTRIA COMERCIO IMPORTA;186901;RODA ZOE PLASTICOS/PRD00079;;20;20;0;184,8175;N;N;0;3,25;46280;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gerencia@zoeplasticos.com.br;Jéssica;;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600934;Compra confirmada;3005;10/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;745088;REDUTOR ZOE PLASTICOS/PRD00053;;UN;3;5469;URGENTE;Continuidade Operacional;46280;NAO;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;30;704;;;;3483;152;100;N;GILSON MATIELLO;7259210;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;22358218;1;ZOE PLASTICOS INDUSTRIA COMERCIO IMPORTA;745088;REDUTOR ZOE PLASTICOS/PRD00053;;3;3;0;1823;N;N;0;0;46280;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gerencia@zoeplasticos.com.br;Jéssica;;COMPRA SOLICITADA POR LEANDRO VIEIRA, USO STRECHADEIRAS AUTOMATICAS DA PALETIZACAO. ORC 3650 ANEXO, ZOE PLASTICOS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
