Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;713365;"ROLAMENTO;PROVISUR/168999";ROLAMENTOPROVISUR168999;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;10356,3626;20712,7252;1;1;0;M;1;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;713489;"BASE;ULMA/7607959";BASEULMA7607959;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;348,82;348,82;0;0;;F;2;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;714435;"PINO;BRASILFRIGO/4810020";PINOBRASILFRIGO4810020;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;140,3916667;561,5666667;4;2;;C6;4;5
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;714567;"RODA;FESSMANN/2012761";RODAFESSMANN2012761;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1452,035;2904,07;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;714588;"BICO;FESSMANN/1053428";BICOFESSMANN1053428;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;214,335;428,67;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;714790;"CILINDRO;PROVISUR/704045";CILINDROPROVISUR704045;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;18723,72575;18723,72575;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;714862;"PRATO;PROVISUR/1061909";PRATOPROVISUR1061909;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;4427,271887;8854,543774;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;715230;"CORPO;TORFRESMA/3471521";CORPOTORFRESMA3471521;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;715,6472921;715,6472921;0;0;;F;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;715423;"ANEL;KSB/5020102";ANELKSB5020102;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;496,345;992,69;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;715614;"MODULO;SANGATI/CM6002008";MODULOSANGATICM6002008;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;14468,925;28937,85;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;715981;"ANEL;FESSMANN/2055405";ANELFESSMANN2055405;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1570,99;1570,99;2;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;716114;"TRANSDUTOR;JBT JOHN BEAN/405";TRANSDUTORJBT JOHN BEAN40520072903;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;36538,26;36538,26;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;716822;"POLIA;TORFRESMA/3041164";POLIATORFRESMA3041164;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;2251,667665;4503,33533;0;0;;F;1;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;716976;"BLOCO;JBT MAREL/4958108";BLOCOJBT MAREL4958108;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1075,38;1075,38;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;717049;"ACIONADOR ALA INCEND;C/BOTOE";ACIONADOR ALA INCENDCBOTOEIRACAIX VIDRO120X126X75;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;18;ELETRONICO;5;5233,565714;26167,82857;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;717271;"MANGUEIRA;DWYER/A481";MANGUEIRADWYERA481;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;329,94;329,94;0;0;;G;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;717464;"CHAPA;PROVISUR/162355";CHAPAPROVISUR162355;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;24;62,1349;1491,2376;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718008;"ELETRODO COMBINADO PH;SENSOG";ELETRODO COMBINADO PHSENSOGLASSSC26;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;66;MATERIAIS ELETRICOS           ;1;923,94;923,94;0;0;;F;2;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718325;"SELO;MULTIVAC/109315583";SELOMULTIVAC109315583;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;20;1683,5465;33670,93;2;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718708;"MOTOREDUTOR;0,75KW;220/440V;";MOTOREDUTOR075KW220440V175139RPMSEWR37DRN80M4TF;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;4;MOTORES E REDUTORES;1;5415,18;5415,18;1;1;0;M;1;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718751;"ANEL;GEA/00073796720";ANELGEA00073796720;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;584,41;584,41;0;0;;L;3;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718851;"RODA;FESSMANN/3099954";RODAFESSMANN3099954;CJ;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;3;52759,61333;158278,84;1;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;718856;"PRESSOSTATO;20-250BAR;SOBREP";PRESSOSTATO20250BARSOBREPORPARKERPSB250AF1A;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;5;TERMOSTATOS;2;3050,565;6101,13;1;1;;C4;1;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719215;"ANEL;FESSMANN/1570631";ANELFESSMANN1570631;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;0,9575;3,83;2;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719344;"VALVULA;FESSMANN/1062248";VALVULAFESSMANN1062248;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;7134,270049;7134,270049;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719487;"TRANSPORTADOR;FESSMANN/10624";TRANSPORTADORFESSMANN1062409;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;2428,600016;2428,600016;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719608;MANGUEIRA HIDRAULICA MONTADA;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;2;CANOS MANGUEIRAS E TUBOS      ;3;330;990;2;2;;C6;4;6
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719631;"ABRAÇADEIRA;SANGATI/CP024004";ABRAÇADEIRASANGATICP0240040;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;14,185;56,74;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;719937;"RELE ELETRO;250VAC;24VDC;25A";RELE ELETRO250VAC24VDC25A1 SIMPLESOMRONG7L2ATCBDC24;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;9;RELES;1;2457,67;2457,67;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;720590;"VEDAÇAO;KARCHER/93910650";VEDAÇAOKARCHER93910650;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;8;65,085;520,68;8;4;;C4;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;721029;"BOMBA;PROVISUR/0121155";BOMBAPROVISUR0121155;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;664,1228074;1328,245615;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;721161;"COROA;JBT JOHN BEAN/100118BC";COROAJBT JOHN BEAN100118BC00;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;584,86;584,86;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;721439;"PLACA;MULTIVAC/105564707";PLACAMULTIVAC105564707;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1269,14;2538,28;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;721566;"JUNTA;MULTIVAC/80209408222";JUNTAMULTIVAC80209408222;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1522,21;3044,42;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722201;"PERFIL;TORFRESMA/3344222";PERFILTORFRESMA3344222;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1024,517329;1024,517329;0;0;;G;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722282;"CPU COMPONENTE;PROFISAFE;FAM";CPU COMPONENTEPROFISAFEFAMILIA S71200;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;18;ELETRONICO;2;2424,78;4849,56;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722514;"JUNTA;STERLING SIHI/115772";JUNTASTERLING SIHI115772;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1659,91;3319,82;2;2;;B;1;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722582;"VALVULA;MULTIVAC/108445511";VALVULAMULTIVAC108445511;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;815,94;1631,88;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722682;"JUNTA;GEA/00041702850";JUNTAGEA00041702850;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;947,04;947,04;0;0;;L;3;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;722919;"INTERFACE;MULTIVAC/105458543";INTERFACEMULTIVAC105458543;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1474,07;2948,14;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;723283;"ELEMENTO;SCHULZ/02101190";ELEMENTOSCHULZ02101190;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1813,56;3627,12;1;1;;B6;3;6
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;723378;"ROTOR;GRUNDFOS/92685427";ROTORGRUNDFOS92685427;CJ;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;412,05;412,05;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;724277;"CELULA CARGA;1/1GR;ERRO 0,02";CELULA CARGA11GRERRO 002PCTIP65TECNOSERVICETS20201413;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;45;CELULAS DE CARGA;1;1849,25;1849,25;2;1;;E0;7;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;724539;"SENSOR;PROVISUR/806832";SENSORPROVISUR806832;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;2985,6886;5971,3772;0;0;;B;1;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;724740;"CABO;EQUIBRASIL/19159";CABOEQUIBRASIL19159;MT;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;20;63,377;1267,54;0;0;;K;3;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;725335;"MORDAÇA;PACMAC/A15025";MORDAÇAPACMACA15025;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;9;11729,78527;105568,0674;1;1;;C9;2;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;725883;"VEDACAO;COZZINI/120020003";VEDACAOCOZZINI120020003;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;8;973,93625;7791,49;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;726988;"MODULO LOGICO COMANDO;SIEMEN";MODULO LOGICO COMANDOSIEMENS6ED10521CC080BA1;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;8;MODULOS;1;864,71;864,71;1;1;;99;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;727206;"CARTAO DE MEMORIA;FLASH EPRO";CARTAO DE MEMORIAFLASH EPROM24MB24X32X21MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;47;CARTÕES;1;2983,325;2983,325;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;727503;"VALVULA;JBT JOHN BEAN/TVAB30";VALVULAJBT JOHN BEANTVAB301601;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;3193,96;3193,96;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;727697;"SELO;PROVISUR/234972";SELOPROVISUR234972;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;20;148,6088;2972,176;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;728156;"INTERRUPTOR;JBT JOHN BEAN/40";INTERRUPTORJBT JOHN BEAN405200801004;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;7361,59;7361,59;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;728699;"SENSOR;COZZINI/020060206";SENSORCOZZINI020060206;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;642,2;642,2;0;0;;F;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;729439;"VEDACAO;PROVISUR/704003";VEDACAOPROVISUR704003;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;3;226,1756399;678,5269196;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;729453;"CORRENTE;COZZINI/80121";CORRENTECOZZINI80121;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;31;825,6635484;25595,57;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;730139;"BUCHA;TORFRESMA/3040251";BUCHATORFRESMA3040251;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;689,5790548;2758,316219;0;0;;F;1;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;730553;"AMORTECEDOR;SEYDELMANN/21000";AMORTECEDORSEYDELMANN210005294;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;4904,247131;4904,247131;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;730881;"SERVOMOTOR;FESSMANN/1061217";SERVOMOTORFESSMANN1061217;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;73264,51051;73264,51051;1;1;0;SS;1;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;731796;"MANGA;PROVISUR/162423";MANGAPROVISUR162423;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;8;68,0721;544,5768;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;731949;"FILTRO P/ SISTEMA AR;RITTAL/";FILTRO P SISTEMA ARRITTALSK3237200;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;3;FILTROS                       ;4;226,015;904,06;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;731959;"ANEL;MULTIVAC/105615210";ANELMULTIVAC105615210;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;0;432,661;0;2;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;732145;"MODULO P/INVERS FREQ;POT;380";MODULO PINVERS FREQPOT380400VSIEMENS6SL32250BE275AA1;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;8;MODULOS;2;14693,135;29386,27;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;732266;"BICO;FESSMANN/1057133";BICOFESSMANN1057133;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;7;959,1371429;6713,96;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;732331;"ANEL;JBT MAREL/000370415";ANELJBT MAREL000370415;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;4,42;4,42;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;732536;"BARRA;PROVISUR/1003407";BARRAPROVISUR1003407;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;48858,7031;97717,4062;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;733030;"MOTOREDUTOR;0,37KW;220/380V;";MOTOREDUTOR037KW220380V1730086SEWKT37TDRN71M4;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;4;MOTORES E REDUTORES;1;9818,205;9818,205;0;0;;C5;3;6
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;733104;"CORREIA;FESSMANN/1062338";CORREIAFESSMANN1062338;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;7479,395;14958,79;4;2;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;733531;"INTERRUPTOR DIF RESIDUAL;BIP";INTERRUPTOR DIF RESIDUALBIPOLAR25AWEGRDWSAC300252D24;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;1;ELETRICOS                     ;1;539,81;539,81;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;733584;"MORDAÇA;ULMA/7681987";MORDAÇAULMA7681987;UN;2;MATERIAIS GERAIS USO/CONSUMO;15;MATERIAIS ADM INDUSTRIAL;1;MATERIAIS ADM INDUSTRIAL(AI)  ;1;118699,92;118699,92;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;733839;"DISJUNTOR;FESSMANN/1054375";DISJUNTORFESSMANN1054375;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;5;1327,07;6635,35;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;734690;"INDICADOR PESAGEM DIG;9 A 28";INDICADOR PESAGEM DIG9 A 28VCCALFA3102C;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;13;CONTROLADORES;1;4094,79;4094,79;2;1;0;D;2;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;734739;"GUIA;PROVISUR/220396";GUIAPROVISUR220396;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;6322,2001;12644,4002;1;1;0;D;3;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;734755;"DISCO;FESSMANN/2014864";DISCOFESSMANN2014864;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1736,28;3472,56;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;735092;"ENGRENAGEM;FESSMANN/1062339";ENGRENAGEMFESSMANN1062339;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;1441,70001;5766,800039;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;735193;"COXIM;KARCHER/93862700";COXIMKARCHER93862700;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;114,1375;456,55;4;2;;C4;2;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;735737;"INTERRUPTOR;JOYSTICK;S/TECLA";INTERRUPTORJOYSTICKSTECLA300MA30VSCHMERSAL103012431;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;31;INTERRUPTORES;1;1588,43;1588,43;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;735978;"ANEL;ABB/3HAB377284";ANELABB3HAB377284;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;80,78;161,56;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;735987;"CARTAO;DA EMBALADORA ULMA;MO";CARTAODA EMBALADORA ULMAMOD FLOW PACKTECHNOTP9381362;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;2153,91;2153,91;0;0;;F;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;736773;"DISCO;SANGATI/CB576226";DISCOSANGATICB576226;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;755,865;1511,73;0;0;0;AP;999;999
