cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
463204;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS FILE PEITO RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463206;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS SASSAMI RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463207;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS COXASOBRECOXA RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463208;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS COXA RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463209;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS PEITO RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463228;BLOCO CONTATO MATERIAL TERMO;C2;2;7;8;16;45 DIAS;;;BLOCO CONTATO MATERIAL TERMOPLASTICO CONTATO 2NA 2NF USO ACIONAMENTO APLICACAO PAINELR440EA13501 ROCKWELL;
463259;ROLAMENTO ESFERA RADIAL MATE;GR;1;1;0;0;45 DIAS;;;ROLAMENTO ESFERA RADIAL MATERIAL ACO USO TRANSMISSAO APLICACAO ABRIDORA003431824 STORK MAREL FOOD;
463340;RELE CONTROLE TENSAO 24V CA;AP;999;999;0;0;45 DIAS;;;RELE CONTROLE TENSAO 24V CA USO SEGURANCA APLICACAO ELEVADOR CARGA700HPS2Z24 ALLEN BRADLEY;
463363;MODULO SEGURANCA MATERIAL TE;C8;1;2;0;0;45 DIAS;;;MODULO SEGURANCA MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO ESTEIRA APLICACAO TUNELEL6900 BECKHOFF;
463366;PINO ELASTICO MATERIAL ACO U;B3;5;6;0;0;45 DIAS;;;PINO ELASTICO MATERIAL ACO USO TRAVAMENTO APLICACAO TRANSPALETEIRA0402072 EMPEC;
463406;MODULO ELETRONICO MATERIAL T;C9;1;8;1;2;45 DIAS;;;MODULO ELETRONICO MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO SEGURANCA MAQUINA APLICACAO PAINEL ELETRICOEL2008 BECKHOFF;
463407;"MODULO ELETRONICO;8 ENTRADAS";C8;1;8;1;2;45 DIAS;;;MODULO ELETRONICO8 ENTRADASBECKHOFFEL1008;
463425;ACIONADOR SERVOMOTOR MATERIA;C8;3;9;1;2;45 DIAS;;;ACIONADOR SERVOMOTOR MATERIAL ACO CARBONO USO AUTOMACAO APLICACAO ESTEIRAAX520600000200 BECKHOFF;
463481;CORREIA SINCRONIZADA MATERIA;C7;4;6;1;2;45 DIAS;;;CORREIA SINCRONIZADA MATERIAL POLIURETANO CIRCUNFERENCIA EXTERNA 238000MM LARGURA 7000MM USO MOTOR APLICACAO MAQUINA SEPARADORA14GT GOODYEAR;
463519;MODULO ELETRONICO MATERIAL T;C8;1;2;1;1;45 DIAS;;;MODULO ELETRONICO MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO ESTEIRA TUNEL APLICACAO PAINEL ELETRICOEL2904 BECKHOFF;
463756;VALVULA COMANDO LATAO USO AC;C4;1;5;0;0;45 DIAS;;;VALVULA COMANDO LATAO USO ACIONAMENTO APLICACAO EMBALADORA95160030NM PACMAC;
463804;CORREIA TRANSMISSAO V MATERI;C7;4;6;0;0;45 DIAS;;;CORREIA TRANSMISSAO V MATERIAL COMPOSTO BORRACHA COMPRIMENTO 167500MM LARGURA 9000MM USO ACIONAMENTO APLICACAO COMPRESSOR00401140AT SRP3100 SCHULZ;
463835;CILINDRO PNEUMATICO MATERIAL;G;2;3;0;0;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ALUMINIO USO DESVIADOR BRACO APLICACAO ENCARTUCHADEIRACD85N2035CB SMC;
464039;PEDRA AFIAR MAT CARBET SILIC;C9;2;3;1;2;45 DIAS;;;PEDRA AFIAR MAT CARBET SILIC APLIC AFIADOR3958296 MAREL;
464047;FONTE ALIMENTACAO COMPACTA T;AP;999;999;0;0;45 DIAS;;;FONTE ALIMENTACAO COMPACTA TENSAO ENTRADA 24V CC TENSAO SAIDA 5V 4A 145W1769PB4 ROCKWELL;
464069;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX PAPEL BRANCO FOSCO HOT MELT 202389 BIG FRANGO INT COMP 32000MM LARG 16000MM SIF GEN DIPOA GEN;
464202;INSERTO MATERIAL POLIAMIDA U;B7;5;6;0;0;45 DIAS;;;INSERTO MATERIAL POLIAMIDA USO GUIA HASTE APLICACAO FILETADORA0700000600121 MEYN;
464261;INSERTO MATERIAL POLIAMIDA U;AP;999;999;0;0;45 DIAS;;;INSERTO MATERIAL POLIAMIDA USO GUIA HASTE APLICACAO FILETADORA0700000600221 MEYN;
464316;LACRE SEGURANCA MANIVELA RET;0;0;0;0;0;45 DIAS;;;LACRE SEGURANCA MANIVELA RETANGULAR MATERIAL TERMOPLASTICO COR AMARELO PERSONALIZACAO CNUMERACAO E LOGO CNUMERACAO;
464587;REBOLO MATERIAL CERAMICA USO;B1;4;7;0;0;45 DIAS;;;REBOLO MATERIAL CERAMICA USO AFIACAO APLICACAO AFIADOR FACAHE77X180N COZZINI;
464592;MOTOR PASSO MATERIAL ACO INO;C9;3;7;0;0;45 DIAS;;;MOTOR PASSO MATERIAL ACO INOX 220V CORRENTE CONTINUA 180A POTENCIA 25W BIFASICO FREQUENCIA 20HZ POLOS 2 POLOS TIPO ROTOR GAIOLA USO MESA PESAGEM APLICACAO CHECADORA PESOSPM0030039 MAREL FOOD SYSTEMS;
464766;CONTROLE REMOTO TERMOPLASTIC;C8;3;2;1;1;45 DIAS;;;CONTROLE REMOTO TERMOPLASTICO CONTROLE BALANCA PESAGEM127319036 ISHIDA;
464768;FILTRO LINHA FLUIDO OLEO MAT;OB;4;7;0;0;45 DIAS;;;FILTRO LINHA FLUIDO OLEO MATERIAL ALUMINIO POSICAO VERTICAL DIAMETRO 3500MM LARGURA 2000MM ALTURA 9500MM PROFUNDIDADE 1200MM CAPACIDADE 100ML USO VALVULA REGULADORA APLICACAO FORMADORABTFB313810 FILTROS BARRA;
464962;DISCO CORTE MATERIAL OXIDO A;F;1;2;80;200;45 DIAS;;;DISCO CORTE MATERIAL OXIDO ALUMINIO SREFORCO GRANULOMETRIA 100MM COR PRETO DIAMETRO 11500MM ESPESSURA 100MM DIAMETRO FURO 2223MM ROTACAO 11000RPM APLICACAO LIXADEIRA376 PFERD;
465056;CHAPA APOIO MATERIAL ACO ZIN;D1;7;7;5;10;45 DIAS;;;CHAPA APOIO MATERIAL ACO ZINCADO POSICAO HORIZONTAL COMPRIMENTO 109000MM LARGURA 123000MM USO BANDEJA APLICACAO TUNEL28926 CMP;
465121;"ROLAMENTO FIXO ESF;45X100X25";E1;2;4;4;8;45 DIAS;;;ROLAMENTO FIXO ESF45X100X25MMGAI ACO6309 ZZ C3;
465183;PLACA ESPELHO TAMPA MATERIAL;C2;4;3;0;0;45 DIAS;;;PLACA ESPELHO TAMPA MATERIAL POLICLORETO VINILA COR CINZA LARGURA 9250MM ALTURA 5050MMTCPI10 WETZEL;
465234;GUARNICAO MATERIAL SILICONE ;B3;1;3;2;4;45 DIAS;;;GUARNICAO MATERIAL SILICONE USO VEDACAO APLICACAO VALVULA GUILHOTINARWC 57123 REWEFLON;
465247;PAPEL TOALHA MATERIAL FIBRA;A1;11;3;24;96;45 DIAS;;;PAPEL TOALHA MATERIAL FIBRA CELULOSE ACABAMENTO LISO COR BRANCO FOLHA SIMPLES COMPRIMENTO 25000M ALTURA 2000CM FORNECIMENTO EMBALAGEM 8 UNIDADES;
465293;BUCHA GUIA MATERIAL BRONZE U;E0;4;8;1;2;45 DIAS;;;BUCHA GUIA MATERIAL BRONZE USO PINO GUIA FACA APLICACAO EMBALADORA301305212135 USINOX;
465409;CORREIA TRANSMISSAO V MATERI;B5;5;7;1;2;45 DIAS;;;CORREIA TRANSMISSAO V MATERIAL TERMOPLASTICO CIRCUNFERENCIA EXTERNA 210500MM COMPRIMENTO 205500MM LARGURA 1600MM USO CORTAR GRAMA APLICACAO TRATOR532194346 HUSQVARNA;
465510;CORREIA DENTADA MATERIAL FIB;C7;4;5;0;0;45 DIAS;;;CORREIA DENTADA MATERIAL FIBRA SINTETICA CIRCUNFERENCIA EXTERNA 224000MM LARGURA 7000MM USO TRACAO APLICACAO MOEDOR29499 GENERAL BELT;
465561;ROLDANA POLIAMIDA ALINHAMENT;E0;4;6;0;0;45 DIAS;;;ROLDANA POLIAMIDA ALINHAMENTO EMBALADORA BANDEJA0848PP POLYPAK;
465655;SENSOR INDUTIVO MAT CORP AI;C2;4;4;2;4;45 DIAS;;;SENSOR INDUTIVO MAT CORP AI AISI 316L 1036V CORRENTE CONTINUA DIST SENSO 2200MM INDIC LED TEMP OPER 0A100C PNP GRAU PROT IP68 IP69K ROS METR DIAM 3000MM COMP 7000MM  IIT219IFM ELECTRONIC;
465765;CORREIA TRANSPORTADORA TRANS;FR;0;0;1;1;45 DIAS;;;CORREIA TRANSPORTADORA TRANSPORTADORA MATERIAL POLIURETANO POSICAO HORIZONTAL CIRCUNFERENCIA EXTERNA 600000MM LARGURA 49000MM COMPRIMENTO 600000MM USO TRANSPORTE APLICACAO SELADORA CONTINUAL649000 VS MAQUINAS;
465767;MODULO COMUNICACAO MATERIAL ;C6;3;6;5;10;45 DIAS;;;MODULO COMUNICACAO MATERIAL TERMOPLASTICO TENSAO 1027V INTERFACE IHM USO INVERSOR FREQUENCIA APLICACAO TUNEL CONGELAMENTOFSC11B SEW;
465814;GUIA MATERIAL POLIETILENO PO;C7;5;7;1;2;45 DIAS;;;GUIA MATERIAL POLIETILENO POSICAO SUPERIOR USO DESLIZAMENTO APLICACAO FILETADORA652530 MAREL FOOD SYSTEMS;
465897;INSERTO MATERIAL POLIAMIDA U;C9;3;9;1;1;45 DIAS;;;INSERTO MATERIAL POLIAMIDA USO CAME APLICACAO EVISCERADORA3952044 STORK MAREL FOOD;
465904;"FREIO;ULMA/2305369";G;1;4;0;0;45 DIAS;;;FREIOULMA2305369;
466051;RESISTENCIA TUBULAR 3 ELEMEN;C2;1;2;3;6;45 DIAS;;;RESISTENCIA TUBULAR 3 ELEMENTOS 220V 1800W CCAPA AI FLANG 112POL;
466275;LUVA SEGUR COMPOSTO BORRACHA;AP;0;0;144;288;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AMARELO SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 COMPRIMENTO 30000MM TAMANHO M;
466276;LUVA SEGUR COMPOSTO BORRACHA;AP;0;0;144;288;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AMARELO SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO P;
466277;LUVA SEGUR COMPOSTO BORRACHA;AP;0;0;144;288;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AMARELO SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO G;
466278;LUVA SEGUR COMPOSTO BORRACHA;AP;0;0;24;60;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AMARELO SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO XG;
466283;LUVA SEGUR COMPOSTO BORRACHA;A1;8;2;0;0;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AZUL SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO G;
466284;LUVA SEGUR COMPOSTO BORRACHA;A1;6;2;0;0;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA AZUL SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO XG;
466288;LUVA SEGUR COMPOSTO BORRACHA;0;0;0;0;0;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA VERDE SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO M;
466292;"LUVA SEGURANCA;BOR NITRILICA";0;0;0;0;0;45 DIAS;;;LUVA SEGURANCABOR NITRILICAVDPUNHO MEDIO5 DEDOSTAM G;
466299;LUVA SEGUR COMPOSTO BORRACHA;0;0;0;0;0;45 DIAS;;;LUVA SEGUR COMPOSTO BORRACHA NITRILICA VERDE SFORRO ANTIDERRAPANTE SREFORCO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 30000MM TAMANHO XG;
466304;LUVA SEGUR MALHA ALGODAO AZU;0;0;0;0;0;45 DIAS;;;LUVA SEGUR MALHA ALGODAO AZUL ALGODAO LISA BANHO NITRILICO PUNHO SRECORTE DORSO LISO NORMA MT 111977 SISOLAMENTO COMPRIMENTO 26000MM TAMANHO M;
466433;COMBUSTIVEL OLEO DIESEL-S-50;TQ;1;1;2500;5000;45 DIAS;;;COMBUSTIVEL OLEO DIESELS500 PETROBRAS;
466459;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX POLIPROPILENO BI ORIENTADO ACRILICO PERMANENTE CORAC MI COMP 4500MM LARG 10500MM SIF GEN DIPOA GEN;
466461;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX POLIPROPILENO BI ORIENTADO ACRILICO PERMANENTE MOEL MI COMP 4500MM LARG 10500MM SIF GEN DIPOA GEN;
466489;CANTONEIRA PAPELAO PRENSADO;PA;0;0;0;0;45 DIAS;;;CANTONEIRA PAPELAO PRENSADO MATERIAL DIRETO PAPEL KRAFT PAPEL RECICLADO GRAMATURA PADRAO FABRICANTE SEARA PARDO LARG ABA 5000X5000MM ALT 150000MM ESP 200MM 2016;
466533;MODULO EXPANSAO QUANTIDADE P;B9;4;6;0;0;45 DIAS;;;MODULO EXPANSAO QUANTIDADE PORTA 4 PROTOCOLO GIGABIT ETHERNET INTERFACE 4SFP SLOT 1SLOT EXPANSAO APLICACAO SWITCHES6ED10551HB000BA2 SIEMENS;
466653;FECHADURA MATERIAL TERMOPLAS;D;1;1;0;0;45 DIAS;;;FECHADURA MATERIAL TERMOPLASTICO CVEDACAO USO TRAVAMENTO APLICACAO PORTA132717 ISOESTE;
466667;MODULO ELETR SONORO 50,00MM-;D;1;1;2;2;45 DIAS;;;MODULO ELETR SONORO 5000MM855EB24SA3 ROCKWELL;
466764;RELE ACOPLADOR MONTAGEM TRIL;B9;1;2;1;2;45 DIAS;;;RELE ACOPLADOR MONTAGEM TRILHO CONEXAO PARAFUSO CONTATO 1NA1NF SINALIZACAO LED FIXACAO TRILHOS TENSAO 24V CORRENTE CONTINUA CORRENTE 9MA RELE SOLDADOC9001652001 WEIDMULLER CONEXEL;
466769;"MODULO INTERFACE HOMEM MAQ;2";C8;5;7;1;2;45 DIAS;;;MODULO INTERFACE HOMEM MAQ24VCCALLEN BRADLEY2711RT4T;
466928;BORRACHA USO VEDACAO POSICAO;OB;1;1;0;0;45 DIAS;;;BORRACHA USO VEDACAO POSICAO HORIZONTAL APLICACAO SISTEMA VACUO000688 NARDIMAQ;
466981;RESISTENCIA TUBULAR 24V 800W;C2;1;6;0;0;45 DIAS;;;RESISTENCIA TUBULAR 24V 800W OXID MAGN CCAPA AI ROSC 532POL DIAMETRO 38POL COMPRIMENTO 52000MM SELAD;
467012;LAMINA MATERIAL ACO USO CORT;K;1;3;100;400;45 DIAS;;;LAMINA MATERIAL ACO USO CORTE APLICACAO EMULSIFICADORHZ201 HENZOR;
467190;EIXO HELICOIDAL MATERIAL ACO;GR;1;3;0;0;45 DIAS;;;EIXO HELICOIDAL MATERIAL ACO INOX POSICAO CENTRAL USO ACIONAMENTO APLICACAO FILETADORA07000000D0695 MEYN;
467213;CILINDRO PNEUMATICO COMPACTO;C9;1;3;1;1;45 DIAS;;;CILINDRO PNEUMATICO COMPACTO MATERIAL ALUMINIO APLICACAO EMBALADORA100211418232 USINOX;
467224;INSERTO MATERIAL ACO INOX US;GR;1;2;0;0;45 DIAS;;;INSERTO MATERIAL ACO INOX USO GUIA APLICACAO FILETADORA8909800400001 MEYN;
467228;EIXO APOIO MATERIAL ACO INOX;GR;1;3;0;0;45 DIAS;;;EIXO APOIO MATERIAL ACO INOX POSICAO HORIZONTAL USO ACIONAMENTO APLICACAO FILETADORA0700000101023 MEYN;
467280;CONECTOR DIN MACHO TENSAO 24;D;3;3;0;0;45 DIAS;;;CONECTOR DIN MACHO TENSAO 24V CORRENTE TIPO CORRENTE CONTINUA APLICACAO VALVULA PILOTOSY10061305 SMC;
467335;POLIA V SIMPLES PERFIL 2V MA;0;0;0;0;0;45 DIAS;;;POLIA V SIMPLES PERFIL 2V MATERIAL ALUMINIO NUMERO CANAIS 2 CANAIS DIAMETRO EXTERNO 9000MM DIAMETRO FURO 800MM;
467355;SENSOR INDUTIVO MATERIAL ACO;D;2;3;0;0;45 DIAS;;;SENSOR INDUTIVO MATERIAL ACO INOX TENSAO 1224V CORRENTE CONTINUA DIAMETRO HASTE 3000MM COMPRIMENTO 10000MM USO CONTROLE APLICACAO TUNEL CONGELAMENTO302099FA03 JOHN BEAN;
467448;ROLAMENTO ESFERA AUTOCOMPENS;E1;2;2;0;0;45 DIAS;;;ROLAMENTO ESFERA AUTOCOMPENSADOR CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA ACO FURO CILINDRICO DIAMETRO INTERNO 2500MM DIAMETRO EXTERNO 5200MM LARGURA 1500MM PROT SPROTEC FOLGA NORMAL SRANHURA1205 ETN9 SKF;
467617;RODO MATERIAL BASE POLIPROPI;AP;0;0;6;6;45 DIAS;;;RODO MATERIAL BASE POLIPROPILENO COR VERDE LARGURA BASE 5500MM LABIO DUPLO MATERIAL LABIO COMPOSTO BORRACHA PRETO SCABO;
467675;SENSOR FOTOELETRICO OPTICO B;C8;2;7;1;2;45 DIAS;;;SENSOR FOTOELETRICO OPTICO BARREIRA PEI CONEX ROSC DIST SENSO 1500000MM TENS 10A30V CORR TIPO CC CORR SAID 20mA GR PROT IP67 IP68 IP69K TEMP OPER 25A80C LED LED METROGS380 IFM ELECTRONIC;
467678;FUSIVEL ULTRA RAPIDO MATERIA;B9;1;7;0;0;45 DIAS;;;FUSIVEL ULTRA RAPIDO MATERIAL CERAMICA TENSAO 1000V CORRENTE ALTERNADA CORRENTE 160A USO PROTECAO APLICACAO CHAVE SECCIONADORA3NE4 224 SIEMENS;
467679;SENSOR FOTOELETRICO OPTICO B;C2;2;7;0;0;45 DIAS;;;SENSOR FOTOELETRICO OPTICO BARREIRA PEI CONEX ROSC DIST SENSO 1500000MM TENS 10A30V CORR TIPO CC CORR SAID 20mA GR PROT IP67 IP68 IP69K TEMP OPER 25A80C PNP LED LED METR;
468226;SACO MAT DIR POLIETILENO BAI;EB;0;0;0;0;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE LINEAR F81 KFC CFUN QUAD LAT VER LI EXT GEN 40000MM 21000MM 012MM;
468381;KIT ANALISADOR IQ-CHECK LIST;0;0;0;0;0;45 DIAS;;;KIT ANALISADOR IQCHECK LISTERIA MONOCYTOGENES II MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE REAGENTE ALYSE IQCHECK ESFERAS LYSIS SONDA FLUORESCENTE AMPLIFICADOR MIX CONTROLE NEGATIVO PCR CONTROLE POSITIVO PCR 96 TESTES;
468382;KIT ANALISADOR IQ-CHECK SALM;0;0;0;0;0;45 DIAS;;;KIT ANALISADOR IQCHECK SALMONELLA II KIT MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE REAGENTE LYSIS SONDA FLUORESCENTE MIX AMPLIFICADOR CONTROLE NEGATIVO PCR CONTROLE POSITIVIO PCR 96 TESTES3578123 BIORAD;
468383;KIT ANALISADOR IQ-CHECK E.CO;0;0;0;0;0;45 DIAS;;;KIT ANALISADOR IQCHECK ECOLI 0157H7 KIT MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE REAGENTE ALYSE IQCHECK ESFERAS LYSIS SONDA FLUORESCENTE AMPLIFICADOR MIX CONTROLE NEGATIVO PCR CONTROLE POSITIVO PCR 96 TESTES;
468467;KIT ANALISADOR IQ-CHECK STEC;LB;1;1;1;2;45 DIAS;;;KIT ANALISADOR IQCHECK STEC VIRX PCR DETECTION KIT MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE REAGENTE ALYSE IQCHECK ESFERAS LYSIS SONDA FLUORESCENTE AMPLIFICADOR MIX CONTROLE NEGATIVO PCR CONTROLE POSITIVO PCR 96 TESTES;
468468;KIT ANALISADOR IQ-CHECK STEC;LB;1;1;2;4;45 DIAS;;;KIT ANALISADOR IQCHECK STEC SERO PCR DETECTION KIT MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE REAGENTE ALYSE IQCHECK ESFERAS LYSIS SONDA FLUORESCENTE AMPLIFICADOR MIX CONTROLE NEGATIVO PCR CONTROLE POSITIVO PCR 32 TESTES;
468541;HIPOCLORITO DE SODIO;QM;1;1;15600;31200;45 DIAS;;;HIPOCLORITO DE SODIO;
468544;CILINDRO PNEUM MATERIAL ALUM;C6;3;5;1;3;45 DIAS;;;CILINDRO PNEUM MATERIAL ALUMINIO USO CONJUNTO MORDACA APLICACAO PLASTIFICADORA301399900214 SEMIL;
468769;CRACHA IDENTIFICACAO POLICLO;E0;1;10;150;300;45 DIAS;;;CRACHA IDENTIFICACAO POLICLORETO VINILA COR BRANCO CCHIP MIFARE LARGURA 5400MM ALTURA 8600MM PERSONALIZACAO SPERSONALIZACAO FUNCIONMIFARE 1K TASK SISTEMAS;
468924;FACA SERRILHADA;B7;2;7;0;0;45 DIAS;;;FACA SERRILHADA;
468957;MANGUEIRA HIGIENIZACAO MATER;A1;18;3;0;0;45 DIAS;;;MANGUEIRA HIGIENIZACAO MATERIAL ELASTOMERO TERMOPLASTICO TPE ATOXICO ACABAMENTO LISO COR AZUL FORMA CONSTRUTIVA FLEXIVEL CREFORCO MATERIAL REFORCO POLIESTER 2 TRAMAS PRESSAO OPERACAO 300PSI PRESSAO RUPTURA 84KGFCM2 TEMPERATURA TRABALHO 1;
468986;BLOCO APOIO POSICAO HORIZONT;C8;4;8;2;4;45 DIAS;;;BLOCO APOIO POSICAO HORIZONTAL MATERIAL ACO INOX APLICACAO ABRIDORA ABDOMEN003001 BVSP PARTS;
469001;GRAXA LIQUIDO PASTOSO CREM O;B5;5;3;5;10;45 DIAS;;;GRAXA LIQUIDO PASTOSO CREM ODOR CARACT BASE SINTETICA PENETR 160 PONTO GOTA 280C PONT FULG 220C TEMP TRAB 50220C SOLUBILID INSOLUVEL AG FORNEC POTE 1KGROCOL SAPPHIRE HITEMP 2 ITW CHEMICAL;
469183;PLACA CIRC MATERIAL FENOLITE;GR;1;1;0;0;45 DIAS;;;PLACA CIRC MATERIAL FENOLITE USO COMUNICACAO APLICACAO BALANCA000116530613 ISHIDA;
469262;FUSIVEL NH1 200A 3NA3 140;B9;1;7;0;0;45 DIAS;;;FUSIVEL NH1 200A 3NA3 140;
469326;SUPORTE FIXACAO MATERIAL ACO;C8;3;10;0;0;45 DIAS;;;SUPORTE FIXACAO MATERIAL ACO INOX 1 LAMINA POSICAO FRONTAL COMPRIMENTO 23000MM LARGURA 14800MM ALTURA 1300MM APLICACAO INDICADOR PESAGEM1047 LIBRATEK;
469392;BOTAO ACIONAMENTO MATERIAL T;OB;1;4;0;0;45 DIAS;;;BOTAO ACIONAMENTO MATERIAL TERMOPLASTICO APLICACAO EMBALADORA1434 RC INDUSTRIAL;
469400;MORDACA SELAGEM CONTINUA MAT;G;1;4;5;15;45 DIAS;;;MORDACA SELAGEM CONTINUA MATERIAL ACO POSICAO HORIZONTAL APLICACAO EMBALADORA9397610 ULMA;
469401;"MORDENTE;ULMA/9397609";G;1;4;5;10;45 DIAS;;;MORDENTEULMA9397609;
469402;MORDACA SELAGEM CONTINUA MAT;G;1;4;5;15;45 DIAS;;;MORDACA SELAGEM CONTINUA MATERIAL ACO POSICAO HORIZONTAL APLICACAO EMBALADORA9397615 ULMA;
469580;OLEO LUBRIFICANTE INDUSTRIAL;A;2;4;2;4;45 DIAS;;;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO 100 A GRANEL REFERENCIA SUMMIT HYSYN FG 100 KLUBER;
469582;DISPLAY MATERIAL CRISTAL LIQ;0;0;0;0;0;45 DIAS;;;DISPLAY MATERIAL CRISTAL LIQUIDO USO UNIDADE CONTROLE REMOTO APLICACAO BALANCA000149505509 ISHIDA;
469589;DETERGENTE ALCALINO LIQUIDO ;SB;1;1;3000;5000;45 DIAS;;;DETERGENTE ALCALINO LIQUIDO LIMPIDO COR INCOLOR AMARELADO ODOR CARACTERISTICO ACIDEZ 110130PH DENSIDADE 116119GML FORNECIMENTO CONTAINER 1000L;
469590;PAINEL TOUCH SCREEN MATERIAL;E;3;4;1;1;45 DIAS;;;PAINEL TOUCH SCREEN MATERIAL TERMOPLASTICO USO CONTROLE OPERACIONAL APLICACAO EMBALADORA PARTESR2711RT7T ALLEN BRADLEY;
469721;CELULA CARGA MATERIAL ALUMIN;GR;1;1;0;0;45 DIAS;;;CELULA CARGA MATERIAL ALUMINIO CAPACIDADE 12KG USO PESAGEM APLICACAO BALANCA62986911 ISHIDA;
469725;MOTOR ELETRICO MATERIAL ACO ;0;0;0;0;0;45 DIAS;;;MOTOR ELETRICO MATERIAL ACO CARBONO 220V CORRENTE ALTERNADA 144A POTENCIA 037KW MONOFASICO FREQUENCIA 60HZ POLOS 4 POLOS TIPO ROTOR GAIOLA USO DRIVE PESAGEM APLICACAO BALANCA143674702 ISHIDA;
469727;MOTOR ELETRICO MATERIAL ACO ;E0;10;2;0;0;45 DIAS;;;MOTOR ELETRICO MATERIAL ACO CARBONO 220V CORRENTE ALTERNADA 114A POTENCIA 037KW MONOFASICO FREQUENCIA 60HZ POLOS 4 POLOS TIPO ROTOR GAIOLA USO MOTOREDUTOR APLICACAO BALANCA86498105 ISHIDA;
