cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
566657;VALVULA ALI ZINCO MAT OBTUR ;E0;9;8;0;0;45 DIAS;;;VALVULA ALI ZINCO MAT OBTUR LAT FAIXA PRES MOLA 011MPA PRES MAX 15MPA 560C DIAM NOM 12POLVHS30F06B SMC;
567799;BICO MATERIAL ACO INOX CONEX;C8;5;5;10;20;45 DIAS;;;BICO MATERIAL ACO INOX CONEXAO ROSCADA ROSCA BSP DIAM ROS 14POLBUK8005 BIKOS;
568333;"ARRUELA;MAREL/000351442";GR;1;6;0;0;45 DIAS;;;ARRUELAMAREL000351442;
568348;FILTRO PLISSADO AR MAT CORP ;B6;4;7;3;6;45 DIAS;;;FILTRO PLISSADO AR MAT CORP MA SIN MAT ELEM FILTR CARV ATIV ESP 5000MM COMP 59500MM LARG 39500MMDHME3031 MUNTERS;
570426;RELE SEGUR TENS COMUT 24V CC;C8;2;8;1;1;45 DIAS;;;RELE SEGUR TENS COMUT 24V CC TENS OPER 24V CONTAT 4 CONTAT MONTAGEM HORIZONTAL LARGURA 2250MM ALTURA 8700MM PROFUNDIDADE 12100MMPZE X4V 05S PILZ;
571337;CORREIA SINCRONIZADA MATERIA;E0;2;10;0;0;45 DIAS;;;CORREIA SINCRONIZADA MATERIAL TERMOPLASTICO COMPRIMENTO 98000MM LARGURA 40000MM;
571465;PARAFUSO MATERIAL ACO APLICA;GR;4;6;0;0;45 DIAS;;;PARAFUSO MATERIAL ACO APLICACAO ABRIDOR CLOACA000251691 STORK;
571467;"PARAFUSO;MAREL/302751";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL302751;
571502;ESTEIRA MATERIAL LONA POLIES;C7;3;3;0;0;45 DIAS;;;ESTEIRA MATERIAL LONA POLIESTER AZUL COMPRIMENTO 150000MM APLICACAO TERMOFORMADORA8464515 ULMA;
571604;FUSIVEL ULTRA RAPIDO MATERIA;C8;1;9;3;6;45 DIAS;;;FUSIVEL ULTRA RAPIDO MATERIAL PORCELANA TENSAO 800V CORRENTE ALTERNADA CORRENTE 850A APLICACAO COMPRESSOR3NE4482 SIEMENS;
571882;REDUCAO MATERIAL ACO CARBONO;C4;5;2;0;0;45 DIAS;;;REDUCAO MATERIAL ACO CARBONO USO CORRENTE SIMPLES APLICACAO PENEIRA ROTATIVAC2080H RT 1525 JOHNSON SCREENS;
573282;INVERSOR FREQUENCIA TRIFASIC;C8;2;10;1;1;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 380480V CORR CA FREQ ENT 4763HZ GR PROT IP20 POTEN MOT 22KW6SE64402UD222BAO SIEMENS;
573545;CONTROLADOR LOGICO PROGRAMAV;C8;5;7;1;2;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVELALLEN BRADLEY2080LC5048QBB;
574339;HASTE MATERIAL ACO INOX USO ;B6;2;5;0;0;45 DIAS;;;HASTE MATERIAL ACO INOX USO FIXACAO GUIA APLICACAO MESA REPENDURA5000077 BVSP PARTS;
574340;HASTE MATERIAL ACO INOX USO ;B6;2;5;0;0;45 DIAS;;;HASTE MATERIAL ACO INOX USO FIXACAO GUIA APLICACAO MESA REPENDURA5000079 BVSP PARTS;
574342;HASTE MATERIAL ACO INOX APLI;B6;2;5;0;0;45 DIAS;;;HASTE MATERIAL ACO INOX APLICACAO MESA REPENDURA5000078 BVSP PARTS;
574343;HASTE MATERIAL ACO INOX USO ;B6;2;5;0;0;45 DIAS;;;HASTE MATERIAL ACO INOX USO FIXACAO GUIA APLICACAO MESA REPENDURA5000054 BVSP PARTS;
575406;ESTATOR MATERIAL ACO APLICAC;A1;3;8;1;2;45 DIAS;;;ESTATOR MATERIAL ACO APLICACAO BOMBA AGUANM05302S SBBPF1020 HELIFAB;
575415;MODULO ELETR ENTRADA SAIDA 2;C8;5;4;1;2;45 DIAS;;;MODULO ELETR ENTRADA SAIDA 2 ENTRADAS ANALOGICA 4 SAIDAS ANALOGICA2080OF2 ALLEN BRADLEY;
575793;"CORREIA;MAREL/090200451";E0;2;9;2;4;45 DIAS;;;CORREIAMAREL090200451;
576806;PLACA CIRC MATERIAL FENOLITE;C7;5;2;0;0;45 DIAS;;;PLACA CIRC MATERIAL FENOLITE APLICACAO BALANCA000000223310 ISHIDA DO BRASIL LTDA;
578076;"FONTE ALIMENTAÇAO IND;120/23";C1;2;5;0;0;45 DIAS;;;FONTE ALIMENTAÇAO IND120230V24V5ASIEMENS6EP13332BA20;
578382;TIRADOR TIPO PELE MATERIAL A;C9;4;5;0;0;45 DIAS;;;TIRADOR TIPO PELE MATERIAL ACO CARBONO SAE1045 NUMERO PAS 230 ACIONAMENTO AUTOMATICO DIAMETRO 5800MM PROFUNDIDADE 500MM TAMPA STAMPA020050084967 FRIGOMEC;
579788;PLACA EMBALADORA BANDEJA-100;C6;5;4;0;0;45 DIAS;;;PLACA EMBALADORA BANDEJA100026602901 ISHIDA DO BRASIL LTDA;
580153;LAMINA CIRCULAR REDONDA MATE;C5;1;7;60;70;45 DIAS;;;LAMINA CIRCULAR REDONDA MATERIAL ACO APLICACAO MAQUINA CORTE AUTOMATICOIF05000069 FOODMATE;
580156;FACA MATERIAL ACO APLICACAO ;C5;1;5;120;220;45 DIAS;;;FACA MATERIAL ACO APLICACAO PROCESSADOR AUTOMATICOIF05002021 FOODMATE;
580229;MOTOBOMBA CENTRIFUGA AI ROSC;SS;1;1;1;1;45 DIAS;;;MOTOBOMBA CENTRIFUGA AI ROSCA BSP 3POL 3POL 3500RPM POTEN 10CV 220380V 60HZ 2 POLOS IP55 USO SISTEMA AGUABL50 BOMBINOX;
581159;MOLA PRESSAO ACO INOX APLIC ;GR;1;6;0;0;45 DIAS;;;MOLA PRESSAO ACO INOX APLIC CORT ANATOM3989332 MAREL;
581249;PLACA BASE GANCHO AUTOMATICO;GR;1;1;20;30;45 DIAS;;;PLACA BASE GANCHO AUTOMATICO3972903 MAREL STORK;
581433;REDUCAO MATERIAL ACO CARBONO;B6;2;5;0;0;45 DIAS;;;REDUCAO MATERIAL ACO CARBONO USO CORRENTE SIMPLES APLICACAO PENEIRA ROTATIVAC2100H JOHNSON SCREENS;
581713;TRANSFORMADOR TENSAO 34A220V;C7;1;4;1;1;45 DIAS;;;TRANSFORMADOR TENSAO 34A220V TENSAO SAIDA 15KVA SOLDA APLICACAO EMBALADORATR1522034V VS MAQUINAS;
581809;PINO TRAVA MATERIAL TERMOPLA;C9;1;5;5;10;45 DIAS;;;PINO TRAVA MATERIAL TERMOPLASTICO COR AZUL USO TRANSPORTE FRANGO APLICACAO NOREA3972901 MAREL STORK;
581928;BRACO MATERIAL TERMOPLASTICO;C9;2;8;50;100;45 DIAS;;;BRACO MATERIAL TERMOPLASTICO LADO ESQUER USO TRANSPORTE FRANGO APLICACAO NOREA3972910 MAREL STORK;
582214;VALVULA DIRECIONAL MAT CORPO;C4;5;4;1;1;45 DIAS;;;VALVULA DIRECIONAL MAT CORPO FOFO ACIONAM DUPL SOLEN 4 VIAS 3 POSI RETOR MOLA MEC 24V CORRENTE CONTINUA 31W 350BAR 80LMIN 120C IP67 CVEDACAO NBR DIAM ORIF 800MMD1VW008CNJW PARKER;
582302;ESTEIRA MODULAR TRANSPORTE M;A1;20;1;3;5;45 DIAS;;;ESTEIRA MODULAR TRANSPORTE MATERIAL POLIETILENO STALISCA PASSO 3800MM COMPRIMENTO 100000MM LARGURA 68600MMEMF38686PE BUMERANGUE;
582701;MOLA PRESSAO ACO APLIC CORT ;C9;4;4;300;400;45 DIAS;;;MOLA PRESSAO ACO APLIC CORT ANATO625105 27302491 STORK;
582721;VALVULA RETENC MATERIAL ALUM;C8;3;7;2;4;45 DIAS;;;VALVULA RETENC MATERIAL ALUMINIO DIAMETRO 14POL USO SISTEMA AUTOMATICO APLICACAO LINHA CORTE090255576 MAREL FOOD SYSTEMS;
582747;ROLAMENTO ROLO CILINDRICO RA;E1;4;7;1;2;45 DIAS;;;ROLAMENTO ROLO CILINDRICO RADIAL UMA CARREIRA ACO 8000MM 17000MM 3900MMN316W NSK;
582898;"PLUG;MAREL/3972906";C9;4;4;300;400;45 DIAS;;;PLUGMAREL3972906;
583043;"SUPORTE;MAREL/3972904";C7;2;3;60;80;45 DIAS;;;SUPORTEMAREL3972904;
583595;BIELA MATERIAL ACO APLICACAO;C7;1;6;2;4;45 DIAS;;;BIELA MATERIAL ACO APLICACAO DATADOR760220100853 DATAPACK;
587865;SENSOR MAGNETICO APLICACAO E;C7;1;4;1;2;45 DIAS;;;SENSOR MAGNETICO APLICACAO EMBALADORABNS260021R VS MAQUINAS;
589848;ELEMENTO FILTRO VEICULAR TEN;B6;4;4;1;2;45 DIAS;;;ELEMENTO FILTRO VEICULAR TENSAO 200V APLICACAO COMPRESSOR00703650AT SCHULZ;
589948;RODA MATERIAL ACO INOX APLIC;C4;1;3;0;0;45 DIAS;;;RODA MATERIAL ACO INOX APLICACAO EMBALADORA92110005 PACMAC;
590802;MOLA TORCAO ACO INOX USO MOD;C5;1;3;8;16;45 DIAS;;;MOLA TORCAO ACO INOX USO MODULO APLIC MAQ CORT AVEIC00002116B FOODMATE;
590854;MOLA TORCAO ACO INOX USO MOD;C5;1;3;8;16;45 DIAS;;;MOLA TORCAO ACO INOX USO MODULO APLIC CORT AUT FRANGIC00002117B FOODMATE;
590855;MOLA TORCAO ACO INOX USO MOD;C5;1;3;2;4;45 DIAS;;;MOLA TORCAO ACO INOX USO MODULO APLIC CORT AUT FRANGIC00002136B FOODMATE;
590861;MOLA TORCAO ACO INOX USO MOD;C5;1;4;2;4;45 DIAS;;;MOLA TORCAO ACO INOX USO MODULO APLIC CORT AUT FRANGIC00002137B FOODMATE;
591060;CONTROLADOR SEGURANCA TENSAO;C5;2;5;1;1;45 DIAS;;;CONTROLADOR SEGURANCA TENSAO ALIMENTACAO 24V CORRENTE TIPO CORRENTE CONTINUA TEMPERATURA OPERACAO 1055C GRAU PROTECAO IP20 CONEXAO 32 ENTRADASXPSMC32Z SCHENEIDER;
592087;ROLAMENTO ROLO CILINDRICO RA;E1;3;2;0;0;45 DIAS;;;ROLAMENTO ROLO CILINDRICO RADIAL UMA CARREIRA GAIOLA CGAIOLA LATAO CILINDRICO 2500MM 5200MM 1500MMBC10312 SKF;
592833;FUSO APLICACAO DEPENADEIRA-6;GR;2;4;0;0;45 DIAS;;;FUSO APLICACAO DEPENADEIRA672230 MAREL STORK;
592848;TAMPA USO CAIXA APLICACAO DE;GR;2;3;0;0;45 DIAS;;;TAMPA USO CAIXA APLICACAO DEPENADEIRA672218 MAREL STORK;
592852;PINO TRAVA APLICACAO DEPENAD;GR;1;6;0;0;45 DIAS;;;PINO TRAVA APLICACAO DEPENADEIRA000417283 MAREL STORK;
594134;LAMINA CORTE CIRCULAR MATERI;C9;4;4;3;4;45 DIAS;;;LAMINA CORTE CIRCULAR MATERIAL ACO INOX APLICACAO LINHA CORTE ANATOMICO175507971 MAREL;
594135;ARRUELA APLICACAO EVISCERADO;GR;1;6;0;0;45 DIAS;;;ARRUELA APLICACAO EVISCERADORA000350209 MAREL;
594909;ESTATOR APLICACAO BOMBA HELI;A1;3;8;1;1;45 DIAS;;;ESTATOR APLICACAO BOMBA HELICOIDALNDB4956940 NETZSCH;
596898;GUIA ALINHAMENTO MATERIAL PO;C8;5;3;1;1;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000149 BVSP PARTS;
596899;HASTE MATERIAL ACO INOX USO ;B6;2;5;0;0;45 DIAS;;;HASTE MATERIAL ACO INOX USO FIXACAO GUIA APLICACAO LINHA CORTE AUTOMATICA005000056 BVSP PARTS;
596900;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000110 BVSP PARTS;
596939;CONJUNTO SUPORTE MATERIAL AC;C9;3;9;1;2;45 DIAS;;;CONJUNTO SUPORTE MATERIAL ACO INOX USO TRANSPORTE CORTES ESPECIAIS APLICACAO CORTADORA PERNA ANATOMICA3914654 MAREL FOOD SYSTEMS;
596941;CONJUNTO SUPORTE MATERIAL AC;C9;5;6;1;1;45 DIAS;;;CONJUNTO SUPORTE MATERIAL ACO INOX USO TRANSPORTE CORTES ESPECIAIS APLICACAO CORTADORA PERNA ANATOMICA3914648 MAREL FOOD SYSTEMS;
597516;"TRANSDUTOR;KARCHER/93820020";C4;2;6;1;2;45 DIAS;;;TRANSDUTORKARCHER93820020;
598649;MANCAL MATERIAL ACO INOX APL;C8;2;4;0;0;45 DIAS;;;MANCAL MATERIAL ACO INOX APLICACAO FILETADORA07000010A0232 MEYN;
598705;ROLAMENTO MATERIAL ACO INOX ;C6;4;2;0;0;45 DIAS;;;ROLAMENTO MATERIAL ACO INOX APLICACAO FILETADORA84754 MEITECH;
601355;CELULA CARGA MATERIAL ALUMIN;E0;10;2;0;0;45 DIAS;;;CELULA CARGA MATERIAL ALUMINIO APLICACAO BALANCA000062986912 ISHIDA DO BRASIL LTDA;
604743;"RESISTENCIA;FESSMANN/1060696";SS;1;1;1;1;45 DIAS;;;RESISTENCIAFESSMANN1060696;
605781;"MODULO;FOODMATE/IH01004296";C5;2;3;0;0;45 DIAS;;;MODULOFOODMATEIH01004296;
606450;"REPARO;SINOXTEC/13552";GR;1;3;0;0;45 DIAS;;;REPAROSINOXTEC13552;
610456;"SENSOR;FOODMATE/IH01000749";C5;2;6;0;0;45 DIAS;;;SENSORFOODMATEIH01000749;
612176;"ROLETE;MAREL/4264363";C9;4;9;4;8;45 DIAS;;;ROLETEMAREL4264363;
613920;"VALVULA PNEUM CONTROL FLUX;1";C8;5;3;6;12;45 DIAS;;;VALVULA PNEUM CONTROL FLUX14BSPWERK SCHOTTWR314 ;
614227;"MORDAÇA;PACMAC/A15026";E0;10;10;5;10;45 DIAS;;;MORDAÇAPACMACA15026;
614633;"ROLAMENTO;PROVISUR/133772";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR133772;
619083;"PALHETA;DO VENTILADOR IBRAM;";E1;4;10;1;3;45 DIAS;;;PALHETADO VENTILADOR IBRAMMOD VSI130FRINOXRHI1909219;
619095;"ROLO;PROVISUR/238825";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238825;
620518;"ENGRENAGEM;MAREL/652526";GR;1;6;0;0;45 DIAS;;;ENGRENAGEMMAREL652526;
621886;"RODA;PLASMETAL/5760";B5;4;5;1;2;45 DIAS;;;RODAPLASMETAL5760;
623294;"SENSOR;VP SOLUÇOES/7010";C4;4;5;2;4;45 DIAS;;;SENSORVP SOLUÇOES7010;
626434;"MOTOR;COZZINI/020013710M3";SS;1;1;1;1;45 DIAS;;;MOTORCOZZINI020013710M3;
626817;"PARAFUSO;MEITECH/000057";C6;4;2;0;0;45 DIAS;;;PARAFUSOMEITECH000057;
628909;"CORRENTE ARTICULADA;RETA;POL";C9;3;7;1;3;45 DIAS;;;CORRENTE ARTICULADARETAPOLIACETALS ABA57 MM;
629669;ROTOR DA BOMBA DO CMS DO VOT;A1;3;3;1;1;45 DIAS;;;ROTOR DA BOMBA DO CMS DO VOTATOR 2NE 50A 304 CROM ESP REF 872816;
631060;INVERSOR FREQUENCIA MATERIAL;C6;3;3;1;1;45 DIAS;;;INVERSOR FREQUENCIA MATERIAL TERMOPLASTICO TENSAO 380500V CORRENTE TIPO CORRENTE ALTERNADA FREQUENCIA 60HZ POTENCIA 15KW USO ACIONAMENTO APLICACAO MOTOR ELETRICOFC302 DANFOSS;
631265;"MOTOR;PROVISUR/238779";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238779;
631497;"CAME;VP SOLUÇOES/7112 TCS200";C4;4;4;1;2;45 DIAS;;;CAMEVP SOLUÇOES7112 TCS20010000018;
635870;"POLIA;PROVISUR/238785";SS;1;1;1;1;45 DIAS;;;POLIAPROVISUR238785;
636594;"TAMPA;DATAPACK/BS292";C7;1;5;5;10;45 DIAS;;;TAMPADATAPACKBS292;
637275;"VALVULA;PROVISUR/134451";SS;1;1;1;1;45 DIAS;;;VALVULAPROVISUR134451;
638297;"VALVULA;FESSMANN/1057872";SS;1;1;1;1;45 DIAS;;;VALVULAFESSMANN1057872;
638647;"RASPADOR;FOODMATE/SA00135237";C5;1;2;1;1;45 DIAS;;;RASPADORFOODMATESA00135237;
641744;"MOTOR;COZZINI/020010945";SS;1;1;1;1;45 DIAS;;;MOTORCOZZINI020010945;
641987;MOTOR CA TIPO ASS IND CARAC;FD;1;1;1;1;45 DIAS;;;MOTOR CA TIPO ASS IND CARAC TECN STAN FASES TRIFASICO 75CV 380660V FREQUENCIA 60HZ POLOS 6 POLOS CARCACA MOTOR 132M FATOR SERVICO 115 S1 CL ISOL B N IP55 ABNT NBR 7094 TOTALMENTE FECHADO VENTILACAO EXTERNA B3D;
642468;"MOTOR;DRAKE/2444731";SS;1;1;1;1;45 DIAS;;;MOTORDRAKE2444731;
643519;"PELICULA;PROVISUR/238808";SS;1;1;1;1;45 DIAS;;;PELICULAPROVISUR238808;
644272;"MOTOR;PROVISUR/238783";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238783;
644983;"MOLA;FOODMATE/E00448444";C4;5;4;1;1;45 DIAS;;;MOLAFOODMATEE00448444;
646911;PLACA ESPECIFICO 3906421 STO;C9;2;3;2;3;45 DIAS;;;PLACA ESPECIFICO 3906421 STORK MAREL FOOD;
646920;BRACO MATERIAL ACO INOX APLI;C9;3;4;1;2;45 DIAS;;;BRACO MATERIAL ACO INOX APLICACAO TRANSFERIDOR FRANGO522732 STORK MAREL FOOD;
647263;"BATEDOR;SANGATI/CB517174";SS;1;1;1;1;45 DIAS;;;BATEDORSANGATICB517174;
648224;"SENSOR;FOODMATE/IK00000329";C5;1;5;1;1;45 DIAS;;;SENSORFOODMATEIK00000329;
648527;"SENSOR;PROVISUR/136583";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR136583;
649922;"ROLAMENTO;PROVISUR/238794";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR238794;
649980;"ROLO;DA MA DE MOELAS TECTRU;";C7;2;5;1;1;45 DIAS;;;ROLODA MA DE MOELAS TECTRUMOD RA14KTTJUNIOR0900402558071;
650043;"JUNTA;MULTIVAC/106777450";C9;5;3;2;4;45 DIAS;;;JUNTAMULTIVAC106777450;
650726;"TAMPA;DATAPACK/BS293";C7;1;5;5;10;45 DIAS;;;TAMPADATAPACKBS293;
650793;"CAMISA;DATAPACK/BS295";C7;1;5;5;10;45 DIAS;;;CAMISADATAPACKBS295;
651226;"ROLAMENTO;PROVISUR/208847";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR208847;
651333;"PLACA;BRASILFRIGO/4421001";C6;4;4;2;4;45 DIAS;;;PLACABRASILFRIGO4421001;
654346;"INTERRUPTOR;FOODMATE/IH01000";C5;2;4;0;0;45 DIAS;;;INTERRUPTORFOODMATEIH01000342;
654579;"ROLAMENTO;PROVISUR/212419";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR212419;
655737;"MOTOR;COZZINI/020012333";SS;1;1;1;1;45 DIAS;;;MOTORCOZZINI020012333;
659109;"MANCAL;PROVISUR/219483";SS;1;1;1;1;45 DIAS;;;MANCALPROVISUR219483;
659422;"CORDAO;PROVISUR/238801";SS;1;1;1;1;45 DIAS;;;CORDAOPROVISUR238801;
660064;CONTROLADOR LOGICO PROGRAMAV;C9;2;6;1;1;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVELOMRONCJ2MCPU34;
660300;"SENSOR INDUT SEG;10-30VDC;4M";C9;4;10;2;4;45 DIAS;;;SENSOR INDUT SEG1030VDC4MMPEPPERT264860;
661084;"GUIA;PROVISUR/220395";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR220395;
662747;ANEL SEGUR. INT. D 34,4 - DI;C8;1;5;0;0;45 DIAS;;;ANEL SEGUR INT D 344  DIN 472 STORK COD 000371332;
665051;"CORRENTE;VP SOLUÇOES/VPT0206";C4;4;7;3;6;45 DIAS;;;CORRENTEVP SOLUÇOESVPT02067;
668546;"MODULO ELETRONICO;2 ENTRADAS";C8;5;10;1;2;45 DIAS;;;MODULO ELETRONICO2 ENTRADASOMRONGRT1AD2;
670651;"BUCHA;SEMIL/206800900116";C9;2;5;4;8;45 DIAS;;;BUCHASEMIL206800900116;
671324;"BOMBA;PROVISUR/236926";SS;1;1;1;1;45 DIAS;;;BOMBAPROVISUR236926;
672124;"VALVULA ALIVIO;FERRO FUNDIDO";C7;4;2;4;8;45 DIAS;;;VALVULA ALIVIOFERRO FUNDIDO10MPAAJUSTE 15MPA;
673278;"CILINDRO;FOODMATE/IK00000200";C5;2;4;1;3;45 DIAS;;;CILINDROFOODMATEIK00000200;
675230;"CORREIA TRANSP SEM-FIM;CENTR";C7;3;5;4;6;45 DIAS;;;CORREIA TRANSP SEMFIMCENTRACOCTU112WS03FP03FPFOR;
678081;"PARAFUSO;MAREL/000138393";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL000138393;
681216;"MOTOR ELETRICO;TRIFASICO;15K";SS;1;1;1;1;45 DIAS;;;MOTOR ELETRICOTRIFASICO15KW1777216RPM;
681657;"CORRENTE;PROVISUR/234528";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR234528;
684156;"MOTOR ELETRICO;TRIFASICO;1,5";SS;1;1;1;1;45 DIAS;;;MOTOR ELETRICOTRIFASICO15KW175340RPM;
684462;"ANEL;MEYN/8909070150049";GR;1;3;0;0;45 DIAS;;;ANELMEYN8909070150049;
684540;"MOLA;FOODMATE/IC00002106B";C5;1;6;30;50;45 DIAS;;;MOLAFOODMATEIC00002106B;
689020;"CILINDRO HIDRAULICO;SIMPLES;";C4;1;4;1;1;45 DIAS;;;CILINDRO HIDRAULICOSIMPLES2 12POLCURSO 150MM;
690845;"CODIFICADOR;PROVISUR/237254";SS;1;1;1;1;45 DIAS;;;CODIFICADORPROVISUR237254;
691027;"ROLO;PROVISUR/238824";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238824;
693406;"MOTOR;PROVISUR/238780";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238780;
693687;"GUIA;PROVISUR/162426";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR162426;
694675;"EIXO;SEMIL/206700900773";C9;2;5;1;2;45 DIAS;;;EIXOSEMIL206700900773;
695755;"CONEXAO;KARCHER/93693960";C4;2;7;4;8;45 DIAS;;;CONEXAOKARCHER93693960;
696694;"LAMINA;MAREL/3303213";C9;2;2;2;4;45 DIAS;;;LAMINAMAREL3303213;
699015;MANGUEIRA HIDRAULICA MONTADA;C6;5;2;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
699371;"SENSOR;VP SOLUÇOES/7289";C4;4;4;3;6;45 DIAS;;;SENSORVP SOLUÇOES7289;
700054;"MOTOREDUTOR;5,5KW;220/380;17";A1;18;3;1;1;45 DIAS;;;MOTOREDUTOR55KW220380176461RPMSEWFA77GDRN112MP4RS;
703678;"BRACO;BRASILFRIGO/4828013";C6;4;5;1;2;45 DIAS;;;BRACOBRASILFRIGO4828013;
704733;INVERSOR/CONVERSOR FREQUENCI;C6;3;7;1;1;45 DIAS;;;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380480V FREQ ENT 5060HZ CORRENTE 16A FREQUENCIA SAIDA 0204HZ PROTECAO IP20 TEMPERATURA OPERACAO 040 C 10CV VERTCFW110017T4SZ WEG;
705482;"CORREIA SINCRONIZADORA;PASSO";C7;5;4;1;2;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 8MM224 DENTES8MGT179221;
706125;"ROLAMENTO;PROVISUR/238787";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR238787;
707496;"ANEL;PROVISUR/234332";SS;1;1;1;1;45 DIAS;;;ANELPROVISUR234332;
707521;"ROLO;PROVISUR/238827";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238827;
708551;"MOTOR;PROVISUR/0230807";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR0230807;
709724;"ROLAMENTO;PROVISUR/169002";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169002;
713365;"ROLAMENTO;PROVISUR/168999";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR168999;
714435;"PINO;BRASILFRIGO/4810020";C6;4;5;2;4;45 DIAS;;;PINOBRASILFRIGO4810020;
717464;"CHAPA;PROVISUR/162355";SS;1;1;1;1;45 DIAS;;;CHAPAPROVISUR162355;
718708;"MOTOREDUTOR;0,75KW;220/440V;";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR075KW220440V175139RPMSEWR37DRN80M4TF;
718856;"PRESSOSTATO;20-250BAR;SOBREP";C4;1;4;1;1;45 DIAS;;;PRESSOSTATO20250BARSOBREPORPARKERPSB250AF1A;
719608;MANGUEIRA HIDRAULICA MONTADA;C6;4;6;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
720590;"VEDAÇAO;KARCHER/93910650";C4;2;3;4;8;45 DIAS;;;VEDAÇAOKARCHER93910650;
723283;"ELEMENTO;SCHULZ/02101190";B6;3;6;1;1;45 DIAS;;;ELEMENTOSCHULZ02101190;
724277;"CELULA CARGA;1/1GR;ERRO 0,02";E0;7;4;1;2;45 DIAS;;;CELULA CARGA11GRERRO 002PCTIP65TECNOSERVICETS20201413;
725335;"MORDAÇA;PACMAC/A15025";C9;2;7;1;1;45 DIAS;;;MORDAÇAPACMACA15025;
727697;"SELO;PROVISUR/234972";SS;1;1;1;1;45 DIAS;;;SELOPROVISUR234972;
730881;"SERVOMOTOR;FESSMANN/1061217";SS;1;1;1;1;45 DIAS;;;SERVOMOTORFESSMANN1061217;
731796;"MANGA;PROVISUR/162423";SS;1;1;1;1;45 DIAS;;;MANGAPROVISUR162423;
733030;"MOTOREDUTOR;0,37KW;220/380V;";C5;3;6;0;0;45 DIAS;;;MOTOREDUTOR037KW220380V1730086SEWKT37TDRN71M4;
734739;"GUIA;PROVISUR/220396";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR220396;
735193;"COXIM;KARCHER/93862700";C4;2;2;2;4;45 DIAS;;;COXIMKARCHER93862700;
738130;"MOTOR;PROVISUR/236453";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR236453;
738482;"EIXO;PACMAC/A95050010PB";C5;1;6;0;0;45 DIAS;;;EIXOPACMACA95050010PB;
740056;"ANEL;PROVISUR/234279";SS;1;1;1;1;45 DIAS;;;ANELPROVISUR234279;
740194;"CORRENTE;PROVISUR/234527";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR234527;
742201;BOBINA SOLENOIDE BURKERT G1/;B9;4;2;0;0;45 DIAS;;;BOBINA SOLENOIDE BURKERT G14 PNO10BAR 230V 50HZ 6014 C20 FPM M5 COD 00126149;
742959;"POLIA;PROVISUR/219534";SS;1;1;1;1;45 DIAS;;;POLIAPROVISUR219534;
744175;"MOLA;FOODMATE/IC00002149B";C5;1;3;1;2;45 DIAS;;;MOLAFOODMATEIC00002149B;
745169;"MOTOREDUTOR;3,7KW;220/380V;1";A1;18;3;1;1;45 DIAS;;;MOTOREDUTOR37KW220380V175864RPMSEWFA67GDRN100L4RS;
