Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97326 - MODULO P/CONTROLADOR LOGICO;";N/D;Criticos;Total Outros;MODULOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;4,81222;4,81222;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97781 - MOLA;FOODMATE/IC00002153";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;5,40033;5,40033;0,01;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97808 - UNIDADE DE CONTROLE;MULTIVAC";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;9,73103;9,73103;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97967 - REDUTOR;FESSMANN/1062337";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;31,08729022;31,08729022;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"98081 - ENGRENAGEM;FESSMANN/1056430";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;62,51176;62,51176;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"98104 - SENSOR FOTOELET;10-30VCC;25M";N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;1,071246667;1,071246667;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"98705 - ENGRENAGEM;SIMPLES;SAE1045;P";N/D;Criticos;Total Outros;ENGRENAGENS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,67511;0,67511;0,007;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"99137 - PELICULA;PROVISUR/142665";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,7440186;0,7440186;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"99931 - DISCO;COZZINI/EPQ304040";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;10,99747733;10,99747733;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;100906 - CHAVE COMUT XB4BD33 TELEMEC;N/D;Criticos;Total Outros;CHAVES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,22618;0,22618;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;101676 - EMENDA CORRENTE ROLO TIPO SI;N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,130265;0,130265;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"103615 - ROLAMENTO FIXACAO RAPIDA;3/4";N/D;Criticos;Total Outros;ROLAMENTOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,5380328;1,5380328;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;105628 - BOTAO EMERGENCIA MATERIAL TE;N/D;Criticos;Total Outros;BOTOES E ACIONAMENTOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0,580846667;0;-;15;15;0;0,290423333;0,290423333;0,005;0,01
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"105662 - BUCHA;SEYDELMANN/1000900";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,082090587;0,082090587;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;105930 - CAPA M24 REWEFLON;N/D;Criticos;Total Outros;VEDANTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,404633333;0,404633333;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;107251 - VALVULA 80275111100 MR;N/D;Criticos;Total Outros;VALVULAS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;6,11526;6,11526;0,006;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;107521 - CORREIA 6210339 ULMA;N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,470680326;0,470680326;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;107973 - ENCODER D.37269 ESCH WEEE;N/D;Criticos;Total Outros;ELETRICOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;2,69094;2,69094;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;108247 - FOTOCELULA 9382971 ULMA;N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;2,53928;2,53928;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;108344 - JOGO REPARO 534D0523G02 YORK;N/D;Criticos;Total Outros;JOGOS, CONJUNTOS E KIT'S;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;9,44121;9,44121;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;109962 - BRACO 177400103 LINCO;N/D;Criticos;Total Outros;PECAS EQUIPAMENTO PRODUCAO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,04024;1,04024;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;110386 - ESTEIRA BLW364201 FMC;N/D;Criticos;Total Outros;ACIONAMENTOS E TRANSPORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;70,32203435;70,32203435;0,052743;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;110460 - ESTEIRA 412100082 FMC;N/D;Criticos;Total Outros;ACIONAMENTOS E TRANSPORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;28,65973961;28,65973961;0,01866;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;110626 - DIAMANTE HE7731 COZZINI;N/D;Criticos;Total Outros;VALVULAS BOMBAS E ACESSORIOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,952126667;2,952126667;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;110662 - LAMI 4M617359A POS. 701;N/D;Criticos;Total Outros;INSTRUMENTOS DE CORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;SERRAS E DISCOS DE CORTE;CRITICOS;0;0;0;-;-;-;0;3,82107;3,82107;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;110925 - LAMINA 4M617360A POS.702;N/D;Criticos;Total Outros;INSTRUMENTOS DE CORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;SERRAS E DISCOS DE CORTE;CRITICOS;0;0;0;-;-;-;0;3,87663;3,87663;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;111902 - CORRENTE ESPECIFICO 3950767;N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;17,834845;17,834845;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"111933 - PRATO;PROVISUR/1061908";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,895489622;7,895489622;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"112354 - MOTOR;PROVISUR/238781";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;38,36379213;38,36379213;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"112370 - INSERTO;JBT JOHN BEAN/871303";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;14,34452;14,34452;0,015;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"113628 - ESTEIRA MODULAR RETA;202MM;I";N/D;Criticos;Total Outros;ACIONAMENTOS E TRANSPORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,68033;0,68033;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"113741 - IMPULSOR;GRUNDFOS/99500075";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,31756;1,31756;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"113982 - CORREIA;PROVISUR/238784";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;14,4879406;14,4879406;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114089 - SELO;PROVISUR/234432";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,960798;1,960798;0,01;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114147 - SENSOR PROX INDUT;CIL;10-30V";N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;1,00224;1,00224;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114318 - VALVULA PNEUM CONTROL FLUX;1";N/D;Criticos;Total Outros;VALVULAS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;3,249226667;3,249226667;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114434 - CHAVE;FESSMANN/1056198";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;15,12581;15,12581;0,009;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114524 - RODA;VP SOLUÇOES/7006 VP3101";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;17,32373;0;-;30;30;0;17,32373;17,32373;0,001;0,001
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114638 - VALVULA;FESSMANN/1056888";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,412479819;7,412479819;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"114762 - ACIONADOR;COZZINI/030050121";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,64463;1,64463;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"115375 - DIAFRAGMA;MULTIVAC/190097493";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;8,22822;8,22822;0,006;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"115605 - ANEL;TORFRESMA/3344291";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,004105979;0,004105979;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"115879 - ANEL;HANDTMANN/I2250069156";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;57,77732;57,77732;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"115888 - CILINDRO PNEUM;100MM;CURSO 2";N/D;Criticos;Total Outros;CILINDROS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;6,02835;6,02835;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"115963 - VEDACAO;COZZINI/120020012";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,10925;2,10925;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"117157 - MANGUEIRA;COZZINI/80580";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;4,688;4,688;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"117585 - BLOCO LUMINOSO;24VAC/DC;VD;A";N/D;Criticos;Total Outros;BOTOES E ACIONAMENTOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,20239;0,20239;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;117684 - ROTOR PARA COMPRESSOR 7,5 CV;N/D;Criticos;Total Outros;ELETRICOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;1,97589;1,97589;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"118250 - PARAFUSO;PROVISUR/132262";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,205333188;0,205333188;0,024;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"118529 - JUNTA;MULTIVAC/N109544459";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;2,85523279;0;-;150,446402;150,446402;0;14,31865;14,31865;0,015;0,003
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;118726 - MANGUEIRA HIDRAULICA MONTADA;N/D;Criticos;Total Outros;CANOS MANGUEIRAS E TUBOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO HIDRAULICA;CRITICOS;0;0;0;-;-;-;0;0,576;0,576;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119107 - ENGRENAGEM;TORFRESMA/3071643";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,2455;1,2455;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119160 - VALVULA;FESSMANN/1034697";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,497305;3,497305;0,007;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119325 - SERVOMOTOR;PROVISUR/807509";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;73,63486;73,63486;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119359 - RELE TRIP SOBRECARG;7-10A;2N";N/D;Criticos;Total Outros;RELES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,49852;0,49852;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119374 - ESTEIRA;JBT JOHN BEAN/412100";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;56,6269;56,6269;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"119616 - PORCA;COZZINI/030150345";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,58301;0,58301;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120159 - PLACA;TORFRESMA/3544974";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,023424919;0,023424919;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120581 - SENSOR OPTICO;10-30VDC;200-4";N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;4,542075;4,542075;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120614 - DISJUNTOR;FESSMANN/1054378";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,177769971;1,177769971;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120724 - CORREIA TRANSP SEM-FIM;GENER";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,634743333;0,634743333;0,003;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120792 - ANEL;FESSMANN/1570554";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,15182;0,15182;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"120954 - VALVULA;JBT JOHN BEAN/WT8060";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;15,15378;15,15378;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121042 - ANEL;PROVISUR/702891";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,020658807;0,020658807;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121071 - BOBINA;ISHIDA/000055692932";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,48477;1,48477;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121186 - CORREIA SINCRONIZADORA FECH;";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;37,4080975;37,4080975;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121523 - ACUMULADOR;PROVISUR/004224";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,264652904;3,264652904;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121569 - PRATO;TOLEDO/6202058";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,16588;1,16588;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"121693 - FILTRO P/ SISTEMA AR;AEROGLA";N/D;Criticos;Total Outros;FILTROS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;45,13497;45,13497;0,033;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"122197 - CHAVE;FESSMANN/1061008";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,689249957;1,689249957;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"122216 - RODA;FESSMANN/2013279";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;9,217040159;9,217040159;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"122615 - GAXETA;DATAPACK/BS24312";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,389718;0,389718;0,014;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"122809 - JUNTA;PROVISUR/0141800";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,090085216;0,090085216;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"122867 - CAIXA;HANDTMANN/561120271531";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;37,03088;0;-;33,3445438;33,3445438;0;41,15926;41,15926;0,001;0,001
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"123167 - INTERRUPTOR;JBT JOHN BEAN/08";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,09983;7,09983;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"123975 - SENSOR;FESSMANN/1061638";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,907639905;3,907639905;0,001;0
